,id_seq1,target_seq1,id_seq2,target_seq2,distance
23,sequence_40826,539,sequence_40831,525,0.0022709356619832
10,sequence_40826,539,sequence_40855,522,3.0065459842854025e-06
44,sequence_40826,539,sequence_40839,538,3.0065459842854025e-06
15,sequence_40826,539,sequence_40844,519,5.215059607044381e-06
58,sequence_40826,539,sequence_40859,543,0.0115151149055492
49,sequence_40826,539,sequence_40797,558,0.0003307193348611
52,sequence_40826,539,sequence_40804,561,0.0004538801241498
24,sequence_40826,539,sequence_40856,498,0.0022814217108118
11,sequence_40826,539,sequence_40857,522,2.623291690684315e-05
28,sequence_40826,539,sequence_40858,495,0.0023073694933843
60,sequence_40826,539,sequence_40837,543,0.0001588758558466
47,sequence_40826,539,sequence_40824,523,0.0003019323331804
50,sequence_40826,539,sequence_40800,558,0.0001657213528581
67,sequence_40826,539,sequence_40833,549,0.0001660542563454
0,sequence_40826,539,sequence_40787,510,6.433114200232737e-07
18,sequence_40826,539,sequence_40817,528,3.0054936097645424e-06
46,sequence_40826,539,sequence_40819,532,0.0001797426817733
30,sequence_40826,539,sequence_40843,495,0.002276955757976
