,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0063875521476703
93,sequence_47787,5.0,sequence_47761,120.0,0.0091292580634717
33,sequence_47787,5.0,sequence_47673,65.5,0.0068277340178263
10,sequence_47787,5.0,sequence_47795,7.0,0.0107328893040171
128,sequence_47787,5.0,sequence_47723,69.0,0.0059244409649423
87,sequence_47787,5.0,sequence_47703,95.0,0.0066508413550087
85,sequence_47787,5.0,sequence_47677,103.0,0.0068158502629875
132,sequence_47787,5.0,sequence_47711,57.0,0.0075706579203657
129,sequence_47787,5.0,sequence_47722,75.0,0.0064047873563918
145,sequence_47787,5.0,sequence_47729,34.0,0.0046210846717327
89,sequence_47787,5.0,sequence_47762,127.0,0.0093426756330579
73,sequence_47787,5.0,sequence_47672,76.0,0.0060212394943401
92,sequence_47787,5.0,sequence_47812,121.0,0.0066252883499036
95,sequence_47787,5.0,sequence_47763,122.0,0.0055147128486313
146,sequence_47787,5.0,sequence_47809,10.0,0.0086770629273145
100,sequence_47787,5.0,sequence_47712,49.0,0.0050386813995819
43,sequence_47787,5.0,sequence_47804,23.0,0.0027726200734274
28,sequence_47787,5.0,sequence_47768,17.0,0.0051803102383995
131,sequence_47787,5.0,sequence_47676,56.0,0.0070797125938313
30,sequence_47787,5.0,sequence_47681,44.0,0.0060377505032735
26,sequence_47787,5.0,sequence_47760,26.0,0.0080983838457128
45,sequence_47787,5.0,sequence_47799,24.0,0.0042851626709207
96,sequence_47787,5.0,sequence_47699,62.0,0.0043940585053978
64,sequence_47787,5.0,sequence_47744,69.0,0.0070687478869037
101,sequence_47787,5.0,sequence_47714,51.0,0.0071460917135035
3,sequence_47787,5.0,sequence_47781,12.0,0.0038030972602918
84,sequence_47787,5.0,sequence_47709,119.0,0.0057749925021847
150,sequence_47787,5.0,sequence_47736,19.0,0.0069922192253438
41,sequence_47787,5.0,sequence_47806,73.0,0.0050253475225138
139,sequence_47787,5.0,sequence_47794,18.0,0.0044472086329304
79,sequence_47787,5.0,sequence_47675,57.0,0.0088046953914344
44,sequence_47787,5.0,sequence_47800,20.0,0.0044166834530247
149,sequence_47787,5.0,sequence_47766,4.19,0.0012037614963751
25,sequence_47787,5.0,sequence_47750,25.0,0.0047668919143173
78,sequence_47787,5.0,sequence_47706,77.0,0.0068737494577767
137,sequence_47787,5.0,sequence_47805,22.0,0.0037555616113248
147,sequence_47787,5.0,sequence_47737,27.0,0.0104435674972235
77,sequence_47787,5.0,sequence_47701,63.0,0.0064419354059357
19,sequence_47787,5.0,sequence_47785,25.0,0.0025598080483261
67,sequence_47787,5.0,sequence_47774,21.0,0.0040451969276544
7,sequence_47787,5.0,sequence_47786,18.0,0.0044130944542023
91,sequence_47787,5.0,sequence_47767,105.0,0.0051492384582427
135,sequence_47787,5.0,sequence_47793,16.0,0.0034885530454901
102,sequence_47787,5.0,sequence_47725,57.0,0.0045987731722511
141,sequence_47787,5.0,sequence_47808,4.0,0.0052930039001433
63,sequence_47787,5.0,sequence_47749,81.0,0.006667262123381
120,sequence_47787,5.0,sequence_47740,158.0,0.0129043805717216
42,sequence_47787,5.0,sequence_47807,42.0,0.0040183002071741
83,sequence_47787,5.0,sequence_47708,111.0,0.0068283317257035
56,sequence_47787,5.0,sequence_47751,34.0,0.0053656421353286
88,sequence_47787,5.0,sequence_47707,79.0,0.0070818375152683
15,sequence_47787,5.0,sequence_47710,43.0,0.0050123785832392
71,sequence_47787,5.0,sequence_47769,25.0,0.005425328783672
142,sequence_47787,5.0,sequence_47792,12.0,0.0029869645064947
74,sequence_47787,5.0,sequence_47705,71.0,0.006004499529374
4,sequence_47787,5.0,sequence_47777,11.0,0.0036561594923033
59,sequence_47787,5.0,sequence_47752,67.0,0.0056764904230954
98,sequence_47787,5.0,sequence_47693,64.0,0.0055305754375702
72,sequence_47787,5.0,sequence_47702,69.0,0.0071733599615658
68,sequence_47787,5.0,sequence_47770,25.0,0.00400230647206
134,sequence_47787,5.0,sequence_47735,55.0,0.0121122786197316
130,sequence_47787,5.0,sequence_47674,38.0,0.0076019529881319
34,sequence_47787,5.0,sequence_47700,65.0,0.0064014355908098
80,sequence_47787,5.0,sequence_47698,56.0,0.0049784672187511
