,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,0.0044987974494373
69,sequence_47787,5.0,sequence_47713,51.0,0.0100670272194504
94,sequence_47787,5.0,sequence_47764,118.0,0.0080960613782185
27,sequence_47787,5.0,sequence_47773,19.0,0.0018474752148479
12,sequence_47787,5.0,sequence_47685,24.0,0.0023522818303266
29,sequence_47787,5.0,sequence_47771,18.0,0.0017794867958478
122,sequence_47787,5.0,sequence_47715,101.0,0.0078765302117106
9,sequence_47787,5.0,sequence_47772,12.0,0.0016316458015008
136,sequence_47787,5.0,sequence_47801,4.0,0.0003315470522172
16,sequence_47787,5.0,sequence_47686,22.0,0.0018483881899
20,sequence_47787,5.0,sequence_47803,12.0,0.0005810268438283
138,sequence_47787,5.0,sequence_47802,4.0,0.0009299109140754
37,sequence_47787,5.0,sequence_47697,55.5,0.0021823744209099
31,sequence_47787,5.0,sequence_47696,47.0,0.0027066669852543
140,sequence_47787,5.0,sequence_47728,12.0,0.0016024885575579
57,sequence_47787,5.0,sequence_47741,102.0,0.0085699645158902
90,sequence_47787,5.0,sequence_47765,118.0,0.008705900835853
14,sequence_47787,5.0,sequence_47695,52.0,0.0019288283332449
70,sequence_47787,5.0,sequence_47738,55.0,0.0085562889448302
121,sequence_47787,5.0,sequence_47742,108.0,0.0087284332361398
117,sequence_47787,5.0,sequence_47746,94.0,0.0081704855719855
60,sequence_47787,5.0,sequence_47745,83.0,0.0075150767137794
66,sequence_47787,5.0,sequence_47759,36.0,0.0035282963134941
144,sequence_47787,5.0,sequence_47788,5.0,0.0005652533707301
38,sequence_47787,5.0,sequence_47678,37.0,0.0034765088780215
0,sequence_47787,5.0,sequence_47684,23.0,0.0016114191017958
1,sequence_47787,5.0,sequence_47789,10.0,0.0002341863413757
148,sequence_47787,5.0,sequence_47810,5.57,0.0003977478844029
11,sequence_47787,5.0,sequence_47776,9.0,0.0012296752759584
123,sequence_47787,5.0,sequence_47718,81.0,0.0065229568228082
133,sequence_47787,5.0,sequence_47739,35.0,0.0087135565796289
119,sequence_47787,5.0,sequence_47753,74.0,0.0069140421137704
58,sequence_47787,5.0,sequence_47743,63.0,0.0083110829977361
124,sequence_47787,5.0,sequence_47717,66.0,0.0076158922401299
76,sequence_47787,5.0,sequence_47691,40.0,0.0050603951330234
