,id_seq1,target_seq1,id_seq2,target_seq2,distance
143,sequence_47787,5.0,sequence_47791,4.0,0.0003340796539779
18,sequence_47787,5.0,sequence_47780,23.0,0.0039059531862425
65,sequence_47787,5.0,sequence_47721,40.0,0.0041046980274787
32,sequence_47787,5.0,sequence_47680,73.0,0.0052593753995766
39,sequence_47787,5.0,sequence_47682,53.0,0.0054636374433506
2,sequence_47787,5.0,sequence_47790,9.0,0.0029336086214423
36,sequence_47787,5.0,sequence_47683,75.0,0.0051900375880999
17,sequence_47787,5.0,sequence_47778,26.0,0.0038917972613881
40,sequence_47787,5.0,sequence_47724,48.0,0.0056170109612859
5,sequence_47787,5.0,sequence_47779,11.0,0.0036704789353029
13,sequence_47787,5.0,sequence_47679,44.0,0.0052119495587331
116,sequence_47787,5.0,sequence_47755,100.0,0.0061192743424479
