,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,1033.3517963301558
127,sequence_47787,5.0,sequence_47719,66.0,2415.918022144941
69,sequence_47787,5.0,sequence_47713,51.0,1051.096609668317
75,sequence_47787,5.0,sequence_47694,51.0,1375.6006195523466
33,sequence_47787,5.0,sequence_47673,65.5,1102.653228483588
10,sequence_47787,5.0,sequence_47795,7.0,1064.7176378068557
18,sequence_47787,5.0,sequence_47780,23.0,737.070250045082
52,sequence_47787,5.0,sequence_47730,35.0,1182.1712269769423
65,sequence_47787,5.0,sequence_47721,40.0,740.7670770713557
145,sequence_47787,5.0,sequence_47729,34.0,710.5616190271114
108,sequence_47787,5.0,sequence_47667,86.0,2005.8731541473576
24,sequence_47787,5.0,sequence_47796,20.0,1114.2395781686675
8,sequence_47787,5.0,sequence_47782,17.0,696.6036918077092
115,sequence_47787,5.0,sequence_47732,30.0,1770.0905385467406
35,sequence_47787,5.0,sequence_47689,52.0,1266.53540760051
16,sequence_47787,5.0,sequence_47686,22.0,797.9949036214141
146,sequence_47787,5.0,sequence_47809,10.0,1284.0682290851914
54,sequence_47787,5.0,sequence_47797,27.0,1726.5532053912182
112,sequence_47787,5.0,sequence_47662,28.0,1799.4796173802415
100,sequence_47787,5.0,sequence_47712,49.0,1071.930346344743
111,sequence_47787,5.0,sequence_47811,24.0,1740.9595854381057
37,sequence_47787,5.0,sequence_47697,55.5,798.0348801038648
107,sequence_47787,5.0,sequence_47661,52.0,1259.3190750508386
104,sequence_47787,5.0,sequence_47668,48.0,1837.81138832902
26,sequence_47787,5.0,sequence_47760,26.0,2424.5866541452506
45,sequence_47787,5.0,sequence_47799,24.0,737.7607155665582
96,sequence_47787,5.0,sequence_47699,62.0,1034.4577922109825
64,sequence_47787,5.0,sequence_47744,69.0,2310.5140025348906
101,sequence_47787,5.0,sequence_47714,51.0,971.46067495315
3,sequence_47787,5.0,sequence_47781,12.0,688.8228714706562
126,sequence_47787,5.0,sequence_47716,84.0,1002.7269042354804
57,sequence_47787,5.0,sequence_47741,102.0,975.2875658539384
6,sequence_47787,5.0,sequence_47784,21.0,1086.1728177136042
39,sequence_47787,5.0,sequence_47682,53.0,1058.4014213849302
150,sequence_47787,5.0,sequence_47736,19.0,1219.310945280034
121,sequence_47787,5.0,sequence_47742,108.0,1046.1933621783262
103,sequence_47787,5.0,sequence_47669,32.0,1765.8184721716443
139,sequence_47787,5.0,sequence_47794,18.0,726.8743176244362
79,sequence_47787,5.0,sequence_47675,57.0,2069.1826724674456
44,sequence_47787,5.0,sequence_47800,20.0,775.0549149573277
144,sequence_47787,5.0,sequence_47788,5.0,62.62621085935186
114,sequence_47787,5.0,sequence_47733,25.0,1182.915940843355
125,sequence_47787,5.0,sequence_47720,80.0,2481.2567261326085
137,sequence_47787,5.0,sequence_47805,22.0,723.7059555355268
147,sequence_47787,5.0,sequence_47737,27.0,1349.439717196437
19,sequence_47787,5.0,sequence_47785,25.0,623.4579153594091
118,sequence_47787,5.0,sequence_47754,70.0,1055.219887958415
133,sequence_47787,5.0,sequence_47739,35.0,1044.7973951500023
99,sequence_47787,5.0,sequence_47690,63.0,1309.513577741407
109,sequence_47787,5.0,sequence_47726,120.0,1832.2451572653945
7,sequence_47787,5.0,sequence_47786,18.0,689.4030485493156
135,sequence_47787,5.0,sequence_47793,16.0,723.3988047278624
50,sequence_47787,5.0,sequence_47756,37.0,1790.1136610601964
141,sequence_47787,5.0,sequence_47808,4.0,1130.869698230751
47,sequence_47787,5.0,sequence_47666,69.0,1991.018114333767
120,sequence_47787,5.0,sequence_47740,158.0,1118.5619317742537
17,sequence_47787,5.0,sequence_47778,26.0,734.6918647176515
40,sequence_47787,5.0,sequence_47724,48.0,1304.4008991398464
15,sequence_47787,5.0,sequence_47710,43.0,819.7767356725794
142,sequence_47787,5.0,sequence_47792,12.0,589.7813787149182
5,sequence_47787,5.0,sequence_47779,11.0,647.2105111063016
49,sequence_47787,5.0,sequence_47727,45.0,1775.530300853072
13,sequence_47787,5.0,sequence_47679,44.0,1004.2503885866612
4,sequence_47787,5.0,sequence_47777,11.0,644.1365776522478
59,sequence_47787,5.0,sequence_47752,67.0,855.9251584735258
113,sequence_47787,5.0,sequence_47731,32.0,1641.6693898870535
76,sequence_47787,5.0,sequence_47691,40.0,980.5464594851892
130,sequence_47787,5.0,sequence_47674,38.0,1106.8951497517508
23,sequence_47787,5.0,sequence_47783,24.5,1725.0824783038083
62,sequence_47787,5.0,sequence_47748,79.0,2478.323485777534
80,sequence_47787,5.0,sequence_47698,56.0,982.3751518938784
61,sequence_47787,5.0,sequence_47747,72.0,2410.944793753886
110,sequence_47787,5.0,sequence_47734,110.0,1832.758538921448
116,sequence_47787,5.0,sequence_47755,100.0,884.0702346964805
53,sequence_47787,5.0,sequence_47758,22.0,1207.2496153577852
97,sequence_47787,5.0,sequence_47687,92.0,1042.3747949040498
