,id_seq1,target_seq1,id_seq2,target_seq2,distance
132,sequence_47787,5.0,sequence_47711,57.0,1192.6317846366037
129,sequence_47787,5.0,sequence_47722,75.0,1000.897839030163
122,sequence_47787,5.0,sequence_47715,101.0,1027.2726123307534
28,sequence_47787,5.0,sequence_47768,17.0,801.4920332006864
131,sequence_47787,5.0,sequence_47676,56.0,1160.439974673279
70,sequence_47787,5.0,sequence_47738,55.0,973.7663268598168
67,sequence_47787,5.0,sequence_47774,21.0,856.1662138476092
123,sequence_47787,5.0,sequence_47718,81.0,1001.1476439173346
119,sequence_47787,5.0,sequence_47753,74.0,1009.6513649160684
42,sequence_47787,5.0,sequence_47807,42.0,1786.682330900079
71,sequence_47787,5.0,sequence_47769,25.0,884.6179199075385
74,sequence_47787,5.0,sequence_47705,71.0,1925.410395491104
