,id_seq1,target_seq1,id_seq2,target_seq2,distance
128,sequence_47787,5.0,sequence_47723,69.0,0.0175879396984924
85,sequence_47787,5.0,sequence_47677,103.0,0.0175879396984924
132,sequence_47787,5.0,sequence_47711,57.0,0.0175879396984924
129,sequence_47787,5.0,sequence_47722,75.0,0.0175879396984924
28,sequence_47787,5.0,sequence_47768,17.0,0.007537688442211
131,sequence_47787,5.0,sequence_47676,56.0,0.0175879396984924
3,sequence_47787,5.0,sequence_47781,12.0,0.0050251256281407
79,sequence_47787,5.0,sequence_47675,57.0,0.0175879396984924
78,sequence_47787,5.0,sequence_47706,77.0,0.0175879396984924
77,sequence_47787,5.0,sequence_47701,63.0,0.0175879396984924
133,sequence_47787,5.0,sequence_47739,35.0,0.0175879396984924
120,sequence_47787,5.0,sequence_47740,158.0,0.0175879396984924
72,sequence_47787,5.0,sequence_47702,69.0,0.0175879396984924
134,sequence_47787,5.0,sequence_47735,55.0,0.0175879396984924
76,sequence_47787,5.0,sequence_47691,40.0,0.0150753768844221
