,id_seq1,target_seq1,id_seq2,target_seq2,distance
23,sequence_40826,539,sequence_40831,525,232.7158
51,sequence_40826,539,sequence_40803,549,409.6625
62,sequence_40826,539,sequence_40821,549,158.9576
79,sequence_40826,539,sequence_40867,622,233.8181
69,sequence_40826,539,sequence_40798,579,155.0482
76,sequence_40826,539,sequence_40866,620,224.1266
78,sequence_40826,539,sequence_40788,510,237.279
68,sequence_40826,539,sequence_40830,558,155.0482
19,sequence_40826,539,sequence_40818,522,374.5099
21,sequence_40826,539,sequence_40828,519,231.3481
43,sequence_40826,539,sequence_40860,535,104.1325
49,sequence_40826,539,sequence_40797,558,88.8621
24,sequence_40826,539,sequence_40856,498,232.7158
11,sequence_40826,539,sequence_40857,522,25.018500000000017
28,sequence_40826,539,sequence_40858,495,232.7158
60,sequence_40826,539,sequence_40837,543,61.4346
50,sequence_40826,539,sequence_40800,558,62.874
4,sequence_40826,539,sequence_40807,528,447.518
67,sequence_40826,539,sequence_40833,549,62.874
71,sequence_40826,539,sequence_40863,566,384.644
22,sequence_40826,539,sequence_40829,528,241.1884
77,sequence_40826,539,sequence_40799,597,233.8181
74,sequence_40826,539,sequence_40796,567,158.9576
18,sequence_40826,539,sequence_40817,528,8.472600000000028
72,sequence_40826,539,sequence_40801,561,155.0482
30,sequence_40826,539,sequence_40843,495,232.7158
