,id_seq1,target_seq1,id_seq2,target_seq2,distance
52,sequence_47787,5.0,sequence_47730,35.0,0.001881190403338
81,sequence_47787,5.0,sequence_47688,90.0,0.0023824019579568
24,sequence_47787,5.0,sequence_47796,20.0,0.0017146068044455
35,sequence_47787,5.0,sequence_47689,52.0,0.0022134195325361
104,sequence_47787,5.0,sequence_47668,48.0,0.0046559541656213
6,sequence_47787,5.0,sequence_47784,21.0,0.001719324433792
55,sequence_47787,5.0,sequence_47798,23.0,0.0017163770492316
114,sequence_47787,5.0,sequence_47733,25.0,0.0020096057832876
46,sequence_47787,5.0,sequence_47664,32.0,0.0027031181072022
99,sequence_47787,5.0,sequence_47690,63.0,0.0022134360840037
53,sequence_47787,5.0,sequence_47758,22.0,0.0021126853909276
