,id_seq1,target_seq1,id_seq2,target_seq2,distance
18,sequence_47787,5.0,sequence_47780,23.0,0.0012504352946587
73,sequence_47787,5.0,sequence_47672,76.0,0.0017227875690991
122,sequence_47787,5.0,sequence_47715,101.0,0.0018908385351171
30,sequence_47787,5.0,sequence_47681,44.0,0.001723404611076
45,sequence_47787,5.0,sequence_47799,24.0,0.0014225760299489
64,sequence_47787,5.0,sequence_47744,69.0,0.0015300296863279
32,sequence_47787,5.0,sequence_47680,73.0,0.0015686741049486
3,sequence_47787,5.0,sequence_47781,12.0,0.0013522152275589
84,sequence_47787,5.0,sequence_47709,119.0,0.0019095806414051
57,sequence_47787,5.0,sequence_47741,102.0,0.0019255076823438
39,sequence_47787,5.0,sequence_47682,53.0,0.0015635768389273
121,sequence_47787,5.0,sequence_47742,108.0,0.0019212091473946
44,sequence_47787,5.0,sequence_47800,20.0,0.0015204040436309
36,sequence_47787,5.0,sequence_47683,75.0,0.001783635673346
17,sequence_47787,5.0,sequence_47778,26.0,0.0012418088693758
5,sequence_47787,5.0,sequence_47779,11.0,0.0012514091772488
74,sequence_47787,5.0,sequence_47705,71.0,0.0017318661486469
13,sequence_47787,5.0,sequence_47679,44.0,0.0015684094041649
98,sequence_47787,5.0,sequence_47693,64.0,0.001940437233751
