,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0020735744286413
33,sequence_47787,5.0,sequence_47673,65.5,0.0017908808228918
87,sequence_47787,5.0,sequence_47703,95.0,0.0018580529612139
85,sequence_47787,5.0,sequence_47677,103.0,0.0020010828309341
92,sequence_47787,5.0,sequence_47812,121.0,0.0017640430092208
131,sequence_47787,5.0,sequence_47676,56.0,0.00178577830758
70,sequence_47787,5.0,sequence_47738,55.0,0.0019231787713395
77,sequence_47787,5.0,sequence_47701,63.0,0.00186362299561
133,sequence_47787,5.0,sequence_47739,35.0,0.0019185085865249
58,sequence_47787,5.0,sequence_47743,63.0,0.0021367686597707
124,sequence_47787,5.0,sequence_47717,66.0,0.0021012227338056
130,sequence_47787,5.0,sequence_47674,38.0,0.0019460735412003
34,sequence_47787,5.0,sequence_47700,65.0,0.0018630714832875
