,id_seq1,target_seq1,id_seq2,target_seq2,distance
10,sequence_40826,539,sequence_40855,522,8.1451
44,sequence_40826,539,sequence_40839,538,8.1451
56,sequence_40826,539,sequence_40810,549,12.063700000000004
69,sequence_40826,539,sequence_40798,579,81.5562
68,sequence_40826,539,sequence_40830,558,32.9529
13,sequence_40826,539,sequence_40841,528,5.218800000000002
11,sequence_40826,539,sequence_40857,522,19.3898
47,sequence_40826,539,sequence_40824,523,12.314300000000005
14,sequence_40826,539,sequence_40842,522,0.7523000000000017
22,sequence_40826,539,sequence_40829,528,46.9186
18,sequence_40826,539,sequence_40817,528,8.1451
66,sequence_40826,539,sequence_40832,555,7.479900000000001
2,sequence_40826,539,sequence_40794,519,4.191199999999995
