,id_seq1,target_seq1,id_seq2,target_seq2,distance
27,sequence_40826,539,sequence_40847,486,291.1321
34,sequence_40826,539,sequence_40861,464,361.6912
25,sequence_40826,539,sequence_40815,498,261.0312
37,sequence_40826,539,sequence_40853,463,357.6248
38,sequence_40826,539,sequence_40848,461,310.7062
39,sequence_40826,539,sequence_40849,464,295.3013
40,sequence_40826,539,sequence_40850,462,310.1251
29,sequence_40826,539,sequence_40852,474,282.987
35,sequence_40826,539,sequence_40812,464,362.8585
36,sequence_40826,539,sequence_40854,465,291.1321
