,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,107.95129471456096
33,sequence_47787,5.0,sequence_47673,65.5,125.03046805163132
73,sequence_47787,5.0,sequence_47672,76.0,122.36900492404112
122,sequence_47787,5.0,sequence_47715,101.0,128.4141160414228
131,sequence_47787,5.0,sequence_47676,56.0,125.10937257032344
57,sequence_47787,5.0,sequence_47741,102.0,129.32108077981718
39,sequence_47787,5.0,sequence_47682,53.0,117.79372506878283
121,sequence_47787,5.0,sequence_47742,108.0,129.39736897553212
60,sequence_47787,5.0,sequence_47745,83.0,134.82813230817223
123,sequence_47787,5.0,sequence_47718,81.0,113.45920728817032
74,sequence_47787,5.0,sequence_47705,71.0,122.34834920872451
13,sequence_47787,5.0,sequence_47679,44.0,117.70991675237052
59,sequence_47787,5.0,sequence_47752,67.0,87.2786180462317
68,sequence_47787,5.0,sequence_47770,25.0,97.00046788845918
116,sequence_47787,5.0,sequence_47755,100.0,98.04651622546312
