,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,0.0207025755906848
143,sequence_47787,5.0,sequence_47791,4.0,0.0062016011786457
27,sequence_47787,5.0,sequence_47773,19.0,0.0143263383943689
65,sequence_47787,5.0,sequence_47721,40.0,0.0199624821834629
12,sequence_47787,5.0,sequence_47685,24.0,0.0153225570432765
9,sequence_47787,5.0,sequence_47772,12.0,0.0139336537646861
138,sequence_47787,5.0,sequence_47802,4.0,0.0094883427636855
31,sequence_47787,5.0,sequence_47696,47.0,0.0160530880257436
14,sequence_47787,5.0,sequence_47695,52.0,0.0142035170773462
2,sequence_47787,5.0,sequence_47790,9.0,0.0178613319477037
117,sequence_47787,5.0,sequence_47746,94.0,0.0276011164092659
60,sequence_47787,5.0,sequence_47745,83.0,0.0265040206641904
66,sequence_47787,5.0,sequence_47759,36.0,0.018431389705543
144,sequence_47787,5.0,sequence_47788,5.0,0.008015472599344
149,sequence_47787,5.0,sequence_47766,4.19,0.0116652809739674
38,sequence_47787,5.0,sequence_47678,37.0,0.0181162859686578
0,sequence_47787,5.0,sequence_47684,23.0,0.0137625495867197
1,sequence_47787,5.0,sequence_47789,10.0,0.0047694089747482
19,sequence_47787,5.0,sequence_47785,25.0,0.0166785535786071
11,sequence_47787,5.0,sequence_47776,9.0,0.0120982587062607
123,sequence_47787,5.0,sequence_47718,81.0,0.0250654935261019
58,sequence_47787,5.0,sequence_47743,63.0,0.0277985036723999
56,sequence_47787,5.0,sequence_47751,34.0,0.0230068593421918
124,sequence_47787,5.0,sequence_47717,66.0,0.0268285551369538
76,sequence_47787,5.0,sequence_47691,40.0,0.0219963959472039
116,sequence_47787,5.0,sequence_47755,100.0,0.0243306584968187
