,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0245249165551289
69,sequence_47787,5.0,sequence_47713,51.0,0.0305647052562672
93,sequence_47787,5.0,sequence_47761,120.0,0.0293113255800847
94,sequence_47787,5.0,sequence_47764,118.0,0.0276466725726422
33,sequence_47787,5.0,sequence_47673,65.5,0.0252559854413088
10,sequence_47787,5.0,sequence_47795,7.0,0.0359145752171563
128,sequence_47787,5.0,sequence_47723,69.0,0.0236414960827015
87,sequence_47787,5.0,sequence_47703,95.0,0.0249998809884695
85,sequence_47787,5.0,sequence_47677,103.0,0.0252004949528832
18,sequence_47787,5.0,sequence_47780,23.0,0.0195112634892944
132,sequence_47787,5.0,sequence_47711,57.0,0.0262514578887931
129,sequence_47787,5.0,sequence_47722,75.0,0.0244221325309653
29,sequence_47787,5.0,sequence_47771,18.0,0.014271503473043
145,sequence_47787,5.0,sequence_47729,34.0,0.0211187331931071
89,sequence_47787,5.0,sequence_47762,127.0,0.0296534348452197
73,sequence_47787,5.0,sequence_47672,76.0,0.0239598184063127
92,sequence_47787,5.0,sequence_47812,121.0,0.0252450667395746
122,sequence_47787,5.0,sequence_47715,101.0,0.0272404314769293
136,sequence_47787,5.0,sequence_47801,4.0,0.0062893512554414
95,sequence_47787,5.0,sequence_47763,122.0,0.0221433787040485
16,sequence_47787,5.0,sequence_47686,22.0,0.0141499706153696
146,sequence_47787,5.0,sequence_47809,10.0,0.0287133228817489
20,sequence_47787,5.0,sequence_47803,12.0,0.0074949810678514
100,sequence_47787,5.0,sequence_47712,49.0,0.0218522831076066
43,sequence_47787,5.0,sequence_47804,23.0,0.0167296112663773
37,sequence_47787,5.0,sequence_47697,55.5,0.0146708950882113
28,sequence_47787,5.0,sequence_47768,17.0,0.0219714549126738
131,sequence_47787,5.0,sequence_47676,56.0,0.0256465403624668
30,sequence_47787,5.0,sequence_47681,44.0,0.02399999829423
26,sequence_47787,5.0,sequence_47760,26.0,0.0281468566482538
45,sequence_47787,5.0,sequence_47799,24.0,0.0202914909775248
96,sequence_47787,5.0,sequence_47699,62.0,0.0203554713166628
64,sequence_47787,5.0,sequence_47744,69.0,0.0258698957217544
101,sequence_47787,5.0,sequence_47714,51.0,0.025164800054713
140,sequence_47787,5.0,sequence_47728,12.0,0.0137403402449456
32,sequence_47787,5.0,sequence_47680,73.0,0.0224953053544837
3,sequence_47787,5.0,sequence_47781,12.0,0.0188843938567554
84,sequence_47787,5.0,sequence_47709,119.0,0.0234580982790708
57,sequence_47787,5.0,sequence_47741,102.0,0.0282357057707037
90,sequence_47787,5.0,sequence_47765,118.0,0.0286277969632928
70,sequence_47787,5.0,sequence_47738,55.0,0.0282327720909492
39,sequence_47787,5.0,sequence_47682,53.0,0.0228613854544149
150,sequence_47787,5.0,sequence_47736,19.0,0.0267394650820304
121,sequence_47787,5.0,sequence_47742,108.0,0.028737801123056
41,sequence_47787,5.0,sequence_47806,73.0,0.021666884876538
139,sequence_47787,5.0,sequence_47794,18.0,0.0214805621700915
79,sequence_47787,5.0,sequence_47675,57.0,0.0286294831979489
44,sequence_47787,5.0,sequence_47800,20.0,0.0205870254540526
25,sequence_47787,5.0,sequence_47750,25.0,0.0214287252338472
78,sequence_47787,5.0,sequence_47706,77.0,0.025151599496585
137,sequence_47787,5.0,sequence_47805,22.0,0.0198931964409996
147,sequence_47787,5.0,sequence_47737,27.0,0.0320369648853728
148,sequence_47787,5.0,sequence_47810,5.57,0.0067069186760199
77,sequence_47787,5.0,sequence_47701,63.0,0.0246278497398588
67,sequence_47787,5.0,sequence_47774,21.0,0.0195330923593132
133,sequence_47787,5.0,sequence_47739,35.0,0.0286884191144391
7,sequence_47787,5.0,sequence_47786,18.0,0.0206049922660859
91,sequence_47787,5.0,sequence_47767,105.0,0.0215851339144099
135,sequence_47787,5.0,sequence_47793,16.0,0.0195662607497885
102,sequence_47787,5.0,sequence_47725,57.0,0.0209839894599683
36,sequence_47787,5.0,sequence_47683,75.0,0.0223125034252343
119,sequence_47787,5.0,sequence_47753,74.0,0.0254753734619431
141,sequence_47787,5.0,sequence_47808,4.0,0.0245697404463366
63,sequence_47787,5.0,sequence_47749,81.0,0.0251588720336791
120,sequence_47787,5.0,sequence_47740,158.0,0.0335475616726842
42,sequence_47787,5.0,sequence_47807,42.0,0.0195763460249811
83,sequence_47787,5.0,sequence_47708,111.0,0.0250468897623624
17,sequence_47787,5.0,sequence_47778,26.0,0.0194850173680619
40,sequence_47787,5.0,sequence_47724,48.0,0.0231130055163037
88,sequence_47787,5.0,sequence_47707,79.0,0.0255146673368708
15,sequence_47787,5.0,sequence_47710,43.0,0.0219292390305124
71,sequence_47787,5.0,sequence_47769,25.0,0.0225000328055429
142,sequence_47787,5.0,sequence_47792,12.0,0.0186443710581048
5,sequence_47787,5.0,sequence_47779,11.0,0.0185814805451591
74,sequence_47787,5.0,sequence_47705,71.0,0.0239044287713441
13,sequence_47787,5.0,sequence_47679,44.0,0.0223891352443451
4,sequence_47787,5.0,sequence_47777,11.0,0.0185317525449456
59,sequence_47787,5.0,sequence_47752,67.0,0.0231044732881001
98,sequence_47787,5.0,sequence_47693,64.0,0.0226778708023537
72,sequence_47787,5.0,sequence_47702,69.0,0.0257293473457111
68,sequence_47787,5.0,sequence_47770,25.0,0.0195183472315169
134,sequence_47787,5.0,sequence_47735,55.0,0.0334474278912814
130,sequence_47787,5.0,sequence_47674,38.0,0.0264989830030576
34,sequence_47787,5.0,sequence_47700,65.0,0.0245911223231606
80,sequence_47787,5.0,sequence_47698,56.0,0.021503063351461
