,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,7475.613903695274
127,sequence_47787,5.0,sequence_47719,66.0,7518.885980007371
87,sequence_47787,5.0,sequence_47703,95.0,7547.383148223725
85,sequence_47787,5.0,sequence_47677,103.0,7486.637173023956
122,sequence_47787,5.0,sequence_47715,101.0,7419.138969376044
131,sequence_47787,5.0,sequence_47676,56.0,7556.055774276247
39,sequence_47787,5.0,sequence_47682,53.0,7457.8284441831875
36,sequence_47787,5.0,sequence_47683,75.0,7371.212156548576
40,sequence_47787,5.0,sequence_47724,48.0,7201.804218595491
124,sequence_47787,5.0,sequence_47717,66.0,7290.487230798676
