,id_seq1,target_seq1,id_seq2,target_seq2,distance
12,sequence_40826,539,sequence_40840,528,0.0114716215596767
79,sequence_40826,539,sequence_40867,622,0.0388702691106563
44,sequence_40826,539,sequence_40839,538,0.012732806451008
15,sequence_40826,539,sequence_40844,519,0.0298681341382103
69,sequence_40826,539,sequence_40798,579,0.0287313884480795
76,sequence_40826,539,sequence_40866,620,0.0367118712606722
68,sequence_40826,539,sequence_40830,558,0.0272158220154536
26,sequence_40826,539,sequence_40851,477,0.0348168961599114
13,sequence_40826,539,sequence_40841,528,0.0122012612035741
11,sequence_40826,539,sequence_40857,522,0.0220511687885818
9,sequence_40826,539,sequence_40845,495,0.0139849306534416
77,sequence_40826,539,sequence_40799,597,0.0320091677219546
20,sequence_40826,539,sequence_40827,525,0.0168395194476791
74,sequence_40826,539,sequence_40796,567,0.0326686979476628
72,sequence_40826,539,sequence_40801,561,0.0283513016481146
70,sequence_40826,539,sequence_40865,580,0.0282843553969958
