,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,19.6970078752545
82,sequence_47787,5.0,sequence_47704,98.0,17.667376655985613
87,sequence_47787,5.0,sequence_47703,95.0,18.02183300110191
85,sequence_47787,5.0,sequence_47677,103.0,17.408045893427044
18,sequence_47787,5.0,sequence_47780,23.0,17.078500579494232
43,sequence_47787,5.0,sequence_47804,23.0,19.54072017903932
131,sequence_47787,5.0,sequence_47676,56.0,17.677346113590083
45,sequence_47787,5.0,sequence_47799,24.0,17.075148637964226
96,sequence_47787,5.0,sequence_47699,62.0,19.741988009961016
84,sequence_47787,5.0,sequence_47709,119.0,17.903206768904543
19,sequence_47787,5.0,sequence_47785,25.0,17.002038805166194
133,sequence_47787,5.0,sequence_47739,35.0,17.695200109828207
36,sequence_47787,5.0,sequence_47683,75.0,16.75935264213912
42,sequence_47787,5.0,sequence_47807,42.0,18.47005014452101
83,sequence_47787,5.0,sequence_47708,111.0,16.658730372247785
98,sequence_47787,5.0,sequence_47693,64.0,16.827382241641196
68,sequence_47787,5.0,sequence_47770,25.0,18.08844532534203
97,sequence_47787,5.0,sequence_47687,92.0,16.202237350634093
