,id_seq1,target_seq1,id_seq2,target_seq2,distance
129,sequence_47787,5.0,sequence_47722,75.0,188.0273000000002
122,sequence_47787,5.0,sequence_47715,101.0,193.7766999999999
28,sequence_47787,5.0,sequence_47768,17.0,123.2845000000002
131,sequence_47787,5.0,sequence_47676,56.0,187.25109999999995
39,sequence_47787,5.0,sequence_47682,53.0,187.70719999999997
121,sequence_47787,5.0,sequence_47742,108.0,220.09040000000005
67,sequence_47787,5.0,sequence_47774,21.0,159.44370000000026
123,sequence_47787,5.0,sequence_47718,81.0,188.0273000000002
42,sequence_47787,5.0,sequence_47807,42.0,296.53250000000025
71,sequence_47787,5.0,sequence_47769,25.0,165.19309999999996
74,sequence_47787,5.0,sequence_47705,71.0,304.1982999999998
