,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,232.7158
64,sequence_40826,539,sequence_40823,546,148.3062
51,sequence_40826,539,sequence_40803,549,409.6625
65,sequence_40826,539,sequence_40834,546,357.964
62,sequence_40826,539,sequence_40821,549,158.9576
63,sequence_40826,539,sequence_40822,549,156.27509999999998
59,sequence_40826,539,sequence_40836,543,233.8181
12,sequence_40826,539,sequence_40840,528,265.3851
56,sequence_40826,539,sequence_40810,549,120.9857
69,sequence_40826,539,sequence_40798,579,243.9103
75,sequence_40826,539,sequence_40795,562,247.8197
76,sequence_40826,539,sequence_40866,620,468.0369
58,sequence_40826,539,sequence_40859,543,522.8161
78,sequence_40826,539,sequence_40788,510,481.18930000000006
68,sequence_40826,539,sequence_40830,558,155.0482
19,sequence_40826,539,sequence_40818,522,374.5099
61,sequence_40826,539,sequence_40820,543,276.516
21,sequence_40826,539,sequence_40828,519,231.3481
52,sequence_40826,539,sequence_40804,561,104.1325
13,sequence_40826,539,sequence_40841,528,147.8267
24,sequence_40826,539,sequence_40856,498,260.79190000000006
28,sequence_40826,539,sequence_40858,495,277.3378
16,sequence_40826,539,sequence_40838,531,110.79090000000002
5,sequence_40826,539,sequence_40809,528,384.644
48,sequence_40826,539,sequence_40825,532,324.7492
4,sequence_40826,539,sequence_40807,528,447.518
1,sequence_40826,539,sequence_40789,510,237.279
3,sequence_40826,539,sequence_40806,525,216.1699
14,sequence_40826,539,sequence_40842,522,134.5726
71,sequence_40826,539,sequence_40863,566,543.6016
77,sequence_40826,539,sequence_40799,597,477.7284
6,sequence_40826,539,sequence_40811,534,155.0482
20,sequence_40826,539,sequence_40827,525,257.3362
53,sequence_40826,539,sequence_40805,564,105.99759999999998
55,sequence_40826,539,sequence_40808,543,371.2181
74,sequence_40826,539,sequence_40796,567,402.8679
73,sequence_40826,539,sequence_40802,560,339.39
54,sequence_40826,539,sequence_40864,549,384.644
57,sequence_40826,539,sequence_40862,546,276.516
42,sequence_40826,539,sequence_40790,523,276.516
7,sequence_40826,539,sequence_40813,528,117.5584
66,sequence_40826,539,sequence_40832,555,224.1266
72,sequence_40826,539,sequence_40801,561,217.9222
45,sequence_40826,539,sequence_40835,535,175.8444
41,sequence_40826,539,sequence_40792,517,158.9576
2,sequence_40826,539,sequence_40794,519,153.1147
70,sequence_40826,539,sequence_40865,580,539.6922
