,id_seq1,target_seq1,id_seq2,target_seq2,distance
23,sequence_40826,539,sequence_40831,525,232.7158
10,sequence_40826,539,sequence_40855,522,8.472600000000028
79,sequence_40826,539,sequence_40867,622,701.855
44,sequence_40826,539,sequence_40839,538,8.472600000000028
15,sequence_40826,539,sequence_40844,519,11.1309
43,sequence_40826,539,sequence_40860,535,104.1325
49,sequence_40826,539,sequence_40797,558,88.8621
11,sequence_40826,539,sequence_40857,522,25.018500000000017
60,sequence_40826,539,sequence_40837,543,61.4346
47,sequence_40826,539,sequence_40824,523,84.91330000000002
50,sequence_40826,539,sequence_40800,558,62.874
67,sequence_40826,539,sequence_40833,549,62.874
22,sequence_40826,539,sequence_40829,528,241.1884
0,sequence_40826,539,sequence_40787,510,3.9094
18,sequence_40826,539,sequence_40817,528,8.472600000000028
46,sequence_40826,539,sequence_40819,532,65.34400000000001
30,sequence_40826,539,sequence_40843,495,252.3193
