,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0002454326927822
127,sequence_47787,5.0,sequence_47719,66.0,0.000149971483717
93,sequence_47787,5.0,sequence_47761,120.0,0.0004205443949936
94,sequence_47787,5.0,sequence_47764,118.0,0.000511138150222
87,sequence_47787,5.0,sequence_47703,95.0,0.0001806730569847
129,sequence_47787,5.0,sequence_47722,75.0,0.0001824733405274
89,sequence_47787,5.0,sequence_47762,127.0,0.000487689913288
92,sequence_47787,5.0,sequence_47812,121.0,0.0014289301442784
95,sequence_47787,5.0,sequence_47763,122.0,0.0002905954913713
111,sequence_47787,5.0,sequence_47811,24.0,0.0002299578095866
26,sequence_47787,5.0,sequence_47760,26.0,9.390044288426493e-05
64,sequence_47787,5.0,sequence_47744,69.0,9.618960897050945e-05
84,sequence_47787,5.0,sequence_47709,119.0,0.0001622170591997
90,sequence_47787,5.0,sequence_47765,118.0,0.0014768475998799
117,sequence_47787,5.0,sequence_47746,94.0,0.0001704322408493
41,sequence_47787,5.0,sequence_47806,73.0,0.0002478124277353
149,sequence_47787,5.0,sequence_47766,4.19,0.0001628224718502
22,sequence_47787,5.0,sequence_47757,36.0,0.0001049790105175
125,sequence_47787,5.0,sequence_47720,80.0,0.0001358346107732
78,sequence_47787,5.0,sequence_47706,77.0,0.0001560545629085
1,sequence_47787,5.0,sequence_47789,10.0,2.6449223091695728e-05
148,sequence_47787,5.0,sequence_47810,5.57,0.0002582181131067
77,sequence_47787,5.0,sequence_47701,63.0,0.0001921139760202
11,sequence_47787,5.0,sequence_47776,9.0,2.29941794016586e-06
118,sequence_47787,5.0,sequence_47754,70.0,0.0001282190900259
123,sequence_47787,5.0,sequence_47718,81.0,0.000139385560557
91,sequence_47787,5.0,sequence_47767,105.0,0.0003400981875408
119,sequence_47787,5.0,sequence_47753,74.0,0.0001613519888873
141,sequence_47787,5.0,sequence_47808,4.0,9.26095394393478e-05
42,sequence_47787,5.0,sequence_47807,42.0,0.0001435304511426
83,sequence_47787,5.0,sequence_47708,111.0,0.0002041293300149
17,sequence_47787,5.0,sequence_47778,26.0,7.318739425521414e-05
88,sequence_47787,5.0,sequence_47707,79.0,0.0001482324488473
74,sequence_47787,5.0,sequence_47705,71.0,0.0001717013242292
59,sequence_47787,5.0,sequence_47752,67.0,0.0001012840784173
72,sequence_47787,5.0,sequence_47702,69.0,0.0001785380025397
34,sequence_47787,5.0,sequence_47700,65.0,0.0001265572461832
116,sequence_47787,5.0,sequence_47755,100.0,0.0001596552640593
