,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,1.0
64,sequence_40826,539,sequence_40823,546,1.0
10,sequence_40826,539,sequence_40855,522,0.5008551532146523
65,sequence_40826,539,sequence_40834,546,0.3555575837230015
62,sequence_40826,539,sequence_40821,549,1.0
63,sequence_40826,539,sequence_40822,549,1.0
59,sequence_40826,539,sequence_40836,543,1.0
44,sequence_40826,539,sequence_40839,538,0.5008551532146523
15,sequence_40826,539,sequence_40844,519,0.9995176975388192
56,sequence_40826,539,sequence_40810,549,1.0
69,sequence_40826,539,sequence_40798,579,1.8264448279575047
75,sequence_40826,539,sequence_40795,562,1.9669571293309909
58,sequence_40826,539,sequence_40859,543,0.8042922053218292
78,sequence_40826,539,sequence_40788,510,1.8877940858503937
19,sequence_40826,539,sequence_40818,522,1.0
43,sequence_40826,539,sequence_40860,535,0.4696727582577256
49,sequence_40826,539,sequence_40797,558,0.9669571293309908
11,sequence_40826,539,sequence_40857,522,1.0
16,sequence_40826,539,sequence_40838,531,0.4397819713557281
5,sequence_40826,539,sequence_40809,528,1.0
48,sequence_40826,539,sequence_40825,532,0.9222913164007976
60,sequence_40826,539,sequence_40837,543,1.0
47,sequence_40826,539,sequence_40824,523,0.8220149621326052
8,sequence_40826,539,sequence_40814,510,0.9219787910473978
50,sequence_40826,539,sequence_40800,558,1.0
67,sequence_40826,539,sequence_40833,549,1.0
3,sequence_40826,539,sequence_40806,525,0.3165607186152131
71,sequence_40826,539,sequence_40863,566,2.0
6,sequence_40826,539,sequence_40811,534,0.8594876986265145
53,sequence_40826,539,sequence_40805,564,0.7361351563563558
55,sequence_40826,539,sequence_40808,543,0.7458608260107992
0,sequence_40826,539,sequence_40787,510,1.0
73,sequence_40826,539,sequence_40802,560,1.1291969920471885
54,sequence_40826,539,sequence_40864,549,1.0
7,sequence_40826,539,sequence_40813,528,1.0
46,sequence_40826,539,sequence_40819,532,0.534772713279732
66,sequence_40826,539,sequence_40832,555,1.0
72,sequence_40826,539,sequence_40801,561,1.8594876986265143
45,sequence_40826,539,sequence_40835,535,1.0
41,sequence_40826,539,sequence_40792,517,1.0
2,sequence_40826,539,sequence_40794,519,1.0
70,sequence_40826,539,sequence_40865,580,1.8594876986265143
