,id_seq1,target_seq1,id_seq2,target_seq2,distance
69,sequence_47787,5.0,sequence_47713,51.0,0.0065086237473831
93,sequence_47787,5.0,sequence_47761,120.0,0.0062648543576413
94,sequence_47787,5.0,sequence_47764,118.0,0.0060031152036305
143,sequence_47787,5.0,sequence_47791,4.0,0.0005508639114183
87,sequence_47787,5.0,sequence_47703,95.0,0.0055994012785899
132,sequence_47787,5.0,sequence_47711,57.0,0.0062487103205726
29,sequence_47787,5.0,sequence_47771,18.0,0.0016625710543443
89,sequence_47787,5.0,sequence_47762,127.0,0.0063141675519906
92,sequence_47787,5.0,sequence_47812,121.0,0.0055359333872751
9,sequence_47787,5.0,sequence_47772,12.0,0.0011468299322262
16,sequence_47787,5.0,sequence_47686,22.0,0.0018560757609905
43,sequence_47787,5.0,sequence_47804,23.0,0.0030264851218213
37,sequence_47787,5.0,sequence_47697,55.5,0.00237104382433
131,sequence_47787,5.0,sequence_47676,56.0,0.0055977035034496
30,sequence_47787,5.0,sequence_47681,44.0,0.0045454164855812
101,sequence_47787,5.0,sequence_47714,51.0,0.0057934969817921
140,sequence_47787,5.0,sequence_47728,12.0,0.0011468299322262
90,sequence_47787,5.0,sequence_47765,118.0,0.0061624948994424
121,sequence_47787,5.0,sequence_47742,108.0,0.0066786890026621
79,sequence_47787,5.0,sequence_47675,57.0,0.006235838388647
78,sequence_47787,5.0,sequence_47706,77.0,0.0056911252258414
0,sequence_47787,5.0,sequence_47684,23.0,0.0012215872595387
1,sequence_47787,5.0,sequence_47789,10.0,0.0006344039448978
11,sequence_47787,5.0,sequence_47776,9.0,0.0009953217901557
133,sequence_47787,5.0,sequence_47739,35.0,0.0066786890026621
120,sequence_47787,5.0,sequence_47740,158.0,0.0085120977742265
88,sequence_47787,5.0,sequence_47707,79.0,0.0062248537589854
13,sequence_47787,5.0,sequence_47679,44.0,0.0038184856566215
134,sequence_47787,5.0,sequence_47735,55.0,0.0076899941208694
76,sequence_47787,5.0,sequence_47691,40.0,0.0043378181435069
