,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,0.0042464655768491
82,sequence_47787,5.0,sequence_47704,98.0,0.0054978186643038
33,sequence_47787,5.0,sequence_47673,65.5,0.0049620833851817
10,sequence_47787,5.0,sequence_47795,7.0,0.0029517123655459
128,sequence_47787,5.0,sequence_47723,69.0,0.0052053385961197
85,sequence_47787,5.0,sequence_47677,103.0,0.0054961515194399
18,sequence_47787,5.0,sequence_47780,23.0,0.0032342470708782
27,sequence_47787,5.0,sequence_47773,19.0,0.0017813342050566
65,sequence_47787,5.0,sequence_47721,40.0,0.0037041103596361
129,sequence_47787,5.0,sequence_47722,75.0,0.0055815807210114
145,sequence_47787,5.0,sequence_47729,34.0,0.0027055325656821
136,sequence_47787,5.0,sequence_47801,4.0,0.0005160595863619
95,sequence_47787,5.0,sequence_47763,122.0,0.0051077085777182
146,sequence_47787,5.0,sequence_47809,10.0,0.0037353399073552
20,sequence_47787,5.0,sequence_47803,12.0,0.001150355124071
100,sequence_47787,5.0,sequence_47712,49.0,0.0048987954926936
138,sequence_47787,5.0,sequence_47802,4.0,0.001240799449057
28,sequence_47787,5.0,sequence_47768,17.0,0.0037439308019595
31,sequence_47787,5.0,sequence_47696,47.0,0.0024617917901168
26,sequence_47787,5.0,sequence_47760,26.0,0.0043147331858617
45,sequence_47787,5.0,sequence_47799,24.0,0.0037488000875899
96,sequence_47787,5.0,sequence_47699,62.0,0.0042464655768491
64,sequence_47787,5.0,sequence_47744,69.0,0.0052859386479676
32,sequence_47787,5.0,sequence_47680,73.0,0.0039210181899912
3,sequence_47787,5.0,sequence_47781,12.0,0.002648210076235
84,sequence_47787,5.0,sequence_47709,119.0,0.0055046625750999
14,sequence_47787,5.0,sequence_47695,52.0,0.0017366641165471
70,sequence_47787,5.0,sequence_47738,55.0,0.0060418322882192
39,sequence_47787,5.0,sequence_47682,53.0,0.0044540075783483
150,sequence_47787,5.0,sequence_47736,19.0,0.0033237006127874
2,sequence_47787,5.0,sequence_47790,9.0,0.001991633772459
117,sequence_47787,5.0,sequence_47746,94.0,0.006361107840855
60,sequence_47787,5.0,sequence_47745,83.0,0.0056321155290647
41,sequence_47787,5.0,sequence_47806,73.0,0.0043807978520434
139,sequence_47787,5.0,sequence_47794,18.0,0.0033522858353451
44,sequence_47787,5.0,sequence_47800,20.0,0.0037981405033322
144,sequence_47787,5.0,sequence_47788,5.0,0.0007247403267655
149,sequence_47787,5.0,sequence_47766,4.19,0.0010419877668028
25,sequence_47787,5.0,sequence_47750,25.0,0.0034435806392211
38,sequence_47787,5.0,sequence_47678,37.0,0.0030014778625689
137,sequence_47787,5.0,sequence_47805,22.0,0.0026267524111013
147,sequence_47787,5.0,sequence_47737,27.0,0.0048756219477909
148,sequence_47787,5.0,sequence_47810,5.57,0.00059856194032
67,sequence_47787,5.0,sequence_47774,21.0,0.0036575869653032
7,sequence_47787,5.0,sequence_47786,18.0,0.0026494234949812
91,sequence_47787,5.0,sequence_47767,105.0,0.0047839241855374
135,sequence_47787,5.0,sequence_47793,16.0,0.0021123039329493
102,sequence_47787,5.0,sequence_47725,57.0,0.0045750206871392
36,sequence_47787,5.0,sequence_47683,75.0,0.0043522768485214
119,sequence_47787,5.0,sequence_47753,74.0,0.0057412558242684
141,sequence_47787,5.0,sequence_47808,4.0,0.0021806954080961
63,sequence_47787,5.0,sequence_47749,81.0,0.0049542557461543
58,sequence_47787,5.0,sequence_47743,63.0,0.0059402445612743
42,sequence_47787,5.0,sequence_47807,42.0,0.003761128698001
83,sequence_47787,5.0,sequence_47708,111.0,0.0061232718895238
56,sequence_47787,5.0,sequence_47751,34.0,0.0041707656024714
17,sequence_47787,5.0,sequence_47778,26.0,0.0032342470708782
40,sequence_47787,5.0,sequence_47724,48.0,0.0047824732635419
15,sequence_47787,5.0,sequence_47710,43.0,0.0034041809411558
71,sequence_47787,5.0,sequence_47769,25.0,0.0043794686566798
142,sequence_47787,5.0,sequence_47792,12.0,0.0015614418384123
5,sequence_47787,5.0,sequence_47779,11.0,0.0025988081778192
4,sequence_47787,5.0,sequence_47777,11.0,0.0025988081778192
59,sequence_47787,5.0,sequence_47752,67.0,0.0046665818716918
98,sequence_47787,5.0,sequence_47693,64.0,0.0048659537360189
34,sequence_47787,5.0,sequence_47700,65.0,0.0049635877393003
80,sequence_47787,5.0,sequence_47698,56.0,0.0043378181435069
116,sequence_47787,5.0,sequence_47755,100.0,0.0052784234976456
