,id_seq1,target_seq1,id_seq2,target_seq2,distance
33,sequence_47787,5.0,sequence_47673,65.5,9.092355939050652
27,sequence_47787,5.0,sequence_47773,19.0,4.831761987480542
65,sequence_47787,5.0,sequence_47721,40.0,6.721203508341421
132,sequence_47787,5.0,sequence_47711,57.0,9.664342238010242
129,sequence_47787,5.0,sequence_47722,75.0,8.015075514698431
29,sequence_47787,5.0,sequence_47771,18.0,4.610038265758057
108,sequence_47787,5.0,sequence_47667,86.0,17.753230656845506
9,sequence_47787,5.0,sequence_47772,12.0,4.51206386580064
28,sequence_47787,5.0,sequence_47768,17.0,6.464922483521841
131,sequence_47787,5.0,sequence_47676,56.0,9.46906770011855
126,sequence_47787,5.0,sequence_47716,84.0,8.836203600172578
57,sequence_47787,5.0,sequence_47741,102.0,8.187616941766844
70,sequence_47787,5.0,sequence_47738,55.0,8.043373237073267
121,sequence_47787,5.0,sequence_47742,108.0,8.781952333807695
66,sequence_47787,5.0,sequence_47759,36.0,6.728145423002074
25,sequence_47787,5.0,sequence_47750,25.0,5.95770278545313
67,sequence_47787,5.0,sequence_47774,21.0,6.656423622594898
133,sequence_47787,5.0,sequence_47739,35.0,8.667136575377214
47,sequence_47787,5.0,sequence_47666,69.0,17.642908339834264
42,sequence_47787,5.0,sequence_47807,42.0,15.532048162654668
71,sequence_47787,5.0,sequence_47769,25.0,6.915332527836486
59,sequence_47787,5.0,sequence_47752,67.0,7.567788570169535
130,sequence_47787,5.0,sequence_47674,38.0,9.094858715130428
