,id_seq1,target_seq1,id_seq2,target_seq2,distance
127,sequence_47787,5.0,sequence_47719,66.0,0.0519789674915502
85,sequence_47787,5.0,sequence_47677,103.0,0.0517669306787194
52,sequence_47787,5.0,sequence_47730,35.0,0.0247783200551578
81,sequence_47787,5.0,sequence_47688,90.0,0.0279330019693685
129,sequence_47787,5.0,sequence_47722,75.0,0.0205414697033436
8,sequence_47787,5.0,sequence_47782,17.0,0.014738087688585
35,sequence_47787,5.0,sequence_47689,52.0,0.0261233362204874
43,sequence_47787,5.0,sequence_47804,23.0,0.0141049046908854
96,sequence_47787,5.0,sequence_47699,62.0,0.0215152457866602
64,sequence_47787,5.0,sequence_47744,69.0,0.0509364111291143
3,sequence_47787,5.0,sequence_47781,12.0,0.014191446454327
84,sequence_47787,5.0,sequence_47709,119.0,0.0517751164696705
70,sequence_47787,5.0,sequence_47738,55.0,0.0198732778255444
6,sequence_47787,5.0,sequence_47784,21.0,0.0235379929120482
39,sequence_47787,5.0,sequence_47682,53.0,0.0219682570838506
117,sequence_47787,5.0,sequence_47746,94.0,0.0513246231751765
60,sequence_47787,5.0,sequence_47745,83.0,0.0513246764953244
55,sequence_47787,5.0,sequence_47798,23.0,0.0245387533605031
22,sequence_47787,5.0,sequence_47757,36.0,0.0251756489217926
125,sequence_47787,5.0,sequence_47720,80.0,0.0529164832645055
46,sequence_47787,5.0,sequence_47664,32.0,0.0254040918605283
118,sequence_47787,5.0,sequence_47754,70.0,0.0221888245825109
36,sequence_47787,5.0,sequence_47683,75.0,0.0514603039191034
63,sequence_47787,5.0,sequence_47749,81.0,0.0507624917336189
17,sequence_47787,5.0,sequence_47778,26.0,0.0146324434554641
5,sequence_47787,5.0,sequence_47779,11.0,0.0135177581644641
4,sequence_47787,5.0,sequence_47777,11.0,0.0132993177078282
59,sequence_47787,5.0,sequence_47752,67.0,0.0180039869089483
98,sequence_47787,5.0,sequence_47693,64.0,0.0514565334866251
68,sequence_47787,5.0,sequence_47770,25.0,0.0502099406971546
134,sequence_47787,5.0,sequence_47735,55.0,0.031869050486045
76,sequence_47787,5.0,sequence_47691,40.0,0.0206631513835643
62,sequence_47787,5.0,sequence_47748,79.0,0.0530170979411684
61,sequence_47787,5.0,sequence_47747,72.0,0.0521482733021076
116,sequence_47787,5.0,sequence_47755,100.0,0.0181020174592194
97,sequence_47787,5.0,sequence_47687,92.0,0.021336813256254
