,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,4.853209613241027
93,sequence_47787,5.0,sequence_47761,120.0,5.237188238616502
94,sequence_47787,5.0,sequence_47764,118.0,5.237188238616502
87,sequence_47787,5.0,sequence_47703,95.0,5.276733216969367
132,sequence_47787,5.0,sequence_47711,57.0,5.442786427257527
129,sequence_47787,5.0,sequence_47722,75.0,5.898535919959015
89,sequence_47787,5.0,sequence_47762,127.0,5.237188238616502
73,sequence_47787,5.0,sequence_47672,76.0,3.6667492562121033
92,sequence_47787,5.0,sequence_47812,121.0,5.237188238616502
122,sequence_47787,5.0,sequence_47715,101.0,5.898535919959015
28,sequence_47787,5.0,sequence_47768,17.0,3.0
30,sequence_47787,5.0,sequence_47681,44.0,3.641685391210124
64,sequence_47787,5.0,sequence_47744,69.0,4.519486275290033
101,sequence_47787,5.0,sequence_47714,51.0,5.813664634888163
32,sequence_47787,5.0,sequence_47680,73.0,3.0955601932279
84,sequence_47787,5.0,sequence_47709,119.0,5.813647074094459
90,sequence_47787,5.0,sequence_47765,118.0,5.237188238616502
39,sequence_47787,5.0,sequence_47682,53.0,4.195767809106931
121,sequence_47787,5.0,sequence_47742,108.0,6.156222830754066
25,sequence_47787,5.0,sequence_47750,25.0,3.0
38,sequence_47787,5.0,sequence_47678,37.0,3.195767809106932
78,sequence_47787,5.0,sequence_47706,77.0,4.713439458215428
1,sequence_47787,5.0,sequence_47789,10.0,1.1562228307540665
123,sequence_47787,5.0,sequence_47718,81.0,5.898535919959015
133,sequence_47787,5.0,sequence_47739,35.0,6.156222830754066
119,sequence_47787,5.0,sequence_47753,74.0,5.602140412857259
63,sequence_47787,5.0,sequence_47749,81.0,4.352900524411561
120,sequence_47787,5.0,sequence_47740,158.0,6.759561330752926
83,sequence_47787,5.0,sequence_47708,111.0,5.813647074094459
56,sequence_47787,5.0,sequence_47751,34.0,3.602140412857259
40,sequence_47787,5.0,sequence_47724,48.0,4.338348481345564
88,sequence_47787,5.0,sequence_47707,79.0,5.813647074094459
74,sequence_47787,5.0,sequence_47705,71.0,3.72265079907256
13,sequence_47787,5.0,sequence_47679,44.0,3.039544978352865
98,sequence_47787,5.0,sequence_47693,64.0,4.853209613241027
124,sequence_47787,5.0,sequence_47717,66.0,5.898535919959015
134,sequence_47787,5.0,sequence_47735,55.0,5.701978186256612
116,sequence_47787,5.0,sequence_47755,100.0,5.602140412857259
