,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,5.276733216969367
69,sequence_47787,5.0,sequence_47713,51.0,5.0
128,sequence_47787,5.0,sequence_47723,69.0,5.338348481345564
85,sequence_47787,5.0,sequence_47677,103.0,5.195767809106931
65,sequence_47787,5.0,sequence_47721,40.0,3.898535919959015
12,sequence_47787,5.0,sequence_47685,24.0,1.641685391210124
145,sequence_47787,5.0,sequence_47729,34.0,1.715250069724687
100,sequence_47787,5.0,sequence_47712,49.0,5.100228231391624
131,sequence_47787,5.0,sequence_47676,56.0,5.195767809106931
31,sequence_47787,5.0,sequence_47696,47.0,2.2991271953442207
26,sequence_47787,5.0,sequence_47760,26.0,2.5457553555025454
96,sequence_47787,5.0,sequence_47699,62.0,4.853209613241027
140,sequence_47787,5.0,sequence_47728,12.0,1.0
3,sequence_47787,5.0,sequence_47781,12.0,2.0
57,sequence_47787,5.0,sequence_47741,102.0,5.0
14,sequence_47787,5.0,sequence_47695,52.0,1.6969867824869618
70,sequence_47787,5.0,sequence_47738,55.0,5.0
150,sequence_47787,5.0,sequence_47736,19.0,1.5457553555025454
117,sequence_47787,5.0,sequence_47746,94.0,5.602140412857259
60,sequence_47787,5.0,sequence_47745,83.0,5.0
79,sequence_47787,5.0,sequence_47675,57.0,4.9099042900935554
149,sequence_47787,5.0,sequence_47766,4.19,1.0
0,sequence_47787,5.0,sequence_47684,23.0,1.0395449783528652
147,sequence_47787,5.0,sequence_47737,27.0,2.2610054252272325
102,sequence_47787,5.0,sequence_47725,57.0,4.995790285479661
58,sequence_47787,5.0,sequence_47743,63.0,5.0
5,sequence_47787,5.0,sequence_47779,11.0,2.0
4,sequence_47787,5.0,sequence_47777,11.0,2.0
59,sequence_47787,5.0,sequence_47752,67.0,4.519486275290033
72,sequence_47787,5.0,sequence_47702,69.0,4.72265079907256
