,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,0.0055546343909635
64,sequence_40826,539,sequence_40823,546,0.0020180173731257
10,sequence_40826,539,sequence_40855,522,0.00012344686915
51,sequence_40826,539,sequence_40803,549,0.0030062270103226
63,sequence_40826,539,sequence_40822,549,0.0022952748002331
44,sequence_40826,539,sequence_40839,538,0.000135945914677
56,sequence_40826,539,sequence_40810,549,0.000288463740974
69,sequence_40826,539,sequence_40798,579,0.006573330396255
68,sequence_40826,539,sequence_40830,558,0.0019914772129644
21,sequence_40826,539,sequence_40828,519,0.0022730180158497
13,sequence_40826,539,sequence_40841,528,5.511894274223828e-05
16,sequence_40826,539,sequence_40838,531,0.0004440032911431
5,sequence_40826,539,sequence_40809,528,0.0007151979877251
48,sequence_40826,539,sequence_40825,532,0.0014023626022814
47,sequence_40826,539,sequence_40824,523,0.0002858059692836
50,sequence_40826,539,sequence_40800,558,0.0034819487842476
4,sequence_40826,539,sequence_40807,528,0.0070600421257875
67,sequence_40826,539,sequence_40833,549,0.0032616716154597
1,sequence_40826,539,sequence_40789,510,0.0024532847416013
14,sequence_40826,539,sequence_40842,522,1.145979615313486e-06
6,sequence_40826,539,sequence_40811,534,0.0022135430599716
53,sequence_40826,539,sequence_40805,564,0.0024061844313735
55,sequence_40826,539,sequence_40808,543,0.0065585212122067
18,sequence_40826,539,sequence_40817,528,0.0001218303965455
7,sequence_40826,539,sequence_40813,528,0.0029536163276053
46,sequence_40826,539,sequence_40819,532,0.0014379333463873
66,sequence_40826,539,sequence_40832,555,0.0001008903427804
72,sequence_40826,539,sequence_40801,561,0.0055398362652717
2,sequence_40826,539,sequence_40794,519,3.489056214667219e-05
