,id_seq1,target_seq1,id_seq2,target_seq2,distance
65,sequence_40826,539,sequence_40834,546,0.0060431189135087
59,sequence_40826,539,sequence_40836,543,0.0023196169278362
12,sequence_40826,539,sequence_40840,528,0.003792586355555
79,sequence_40826,539,sequence_40867,622,0.0089433229114717
76,sequence_40826,539,sequence_40866,620,0.0067069157496982
58,sequence_40826,539,sequence_40859,543,0.0251052122842462
78,sequence_40826,539,sequence_40788,510,0.0084973213602922
19,sequence_40826,539,sequence_40818,522,0.0127124754504154
49,sequence_40826,539,sequence_40797,558,0.0045083990594959
52,sequence_40826,539,sequence_40804,561,0.0117135745284773
60,sequence_40826,539,sequence_40837,543,0.022522686643288
3,sequence_40826,539,sequence_40806,525,0.0013495252790605
77,sequence_40826,539,sequence_40799,597,0.0087324166779595
20,sequence_40826,539,sequence_40827,525,0.0030975305156095
54,sequence_40826,539,sequence_40864,549,0.0007772443460067
45,sequence_40826,539,sequence_40835,535,0.0104585132939887
70,sequence_40826,539,sequence_40865,580,0.0027281729128229
