,id_seq1,target_seq1,id_seq2,target_seq2,distance
12,sequence_40826,539,sequence_40840,528,37.4219
79,sequence_40826,539,sequence_40867,622,133.76225136494975
15,sequence_40826,539,sequence_40844,519,97.0627
69,sequence_40826,539,sequence_40798,579,98.92777595746304
76,sequence_40826,539,sequence_40866,620,125.74579092649584
78,sequence_40826,539,sequence_40788,510,99.86997272398746
68,sequence_40826,539,sequence_40830,558,90.6258
13,sequence_40826,539,sequence_40841,528,39.81229999999999
48,sequence_40826,539,sequence_40825,532,8.4999
9,sequence_40826,539,sequence_40845,495,45.9548
77,sequence_40826,539,sequence_40799,597,108.93594820067432
20,sequence_40826,539,sequence_40827,525,56.17230000000001
74,sequence_40826,539,sequence_40796,567,114.2992264018003
7,sequence_40826,539,sequence_40813,528,2.3904
72,sequence_40826,539,sequence_40801,561,96.3090704756826
70,sequence_40826,539,sequence_40865,580,96.76574192166358
