,id_seq1,target_seq1,id_seq2,target_seq2,distance
51,sequence_40826,539,sequence_40803,549,14.328500000000002
65,sequence_40826,539,sequence_40834,546,79.7051
62,sequence_40826,539,sequence_40821,549,40.4594
69,sequence_40826,539,sequence_40798,579,75.6193
19,sequence_40826,539,sequence_40818,522,181.2765
9,sequence_40826,539,sequence_40845,495,29.6815
31,sequence_40826,539,sequence_40846,483,80.1226
73,sequence_40826,539,sequence_40802,560,49.709
54,sequence_40826,539,sequence_40864,549,41.555
18,sequence_40826,539,sequence_40817,528,45.6879
7,sequence_40826,539,sequence_40813,528,9.2496
2,sequence_40826,539,sequence_40794,519,61.3665
