,id_seq1,target_seq1,id_seq2,target_seq2,distance
143,sequence_47787,5.0,sequence_47791,4.0,0.0025125628140703
73,sequence_47787,5.0,sequence_47672,76.0,0.0150753768844221
8,sequence_47787,5.0,sequence_47782,17.0,0.0050251256281407
64,sequence_47787,5.0,sequence_47744,69.0,0.0125628140703517
57,sequence_47787,5.0,sequence_47741,102.0,0.0125628140703517
139,sequence_47787,5.0,sequence_47794,18.0,0.0100502512562814
137,sequence_47787,5.0,sequence_47805,22.0,0.007537688442211
7,sequence_47787,5.0,sequence_47786,18.0,0.0050251256281407
135,sequence_47787,5.0,sequence_47793,16.0,0.0050251256281407
63,sequence_47787,5.0,sequence_47749,81.0,0.0125628140703517
58,sequence_47787,5.0,sequence_47743,63.0,0.0125628140703517
5,sequence_47787,5.0,sequence_47779,11.0,0.0050251256281407
74,sequence_47787,5.0,sequence_47705,71.0,0.0150753768844221
4,sequence_47787,5.0,sequence_47777,11.0,0.0050251256281407
59,sequence_47787,5.0,sequence_47752,67.0,0.0125628140703517
130,sequence_47787,5.0,sequence_47674,38.0,0.0150753768844221
80,sequence_47787,5.0,sequence_47698,56.0,0.0150753768844221
61,sequence_47787,5.0,sequence_47747,72.0,0.0125628140703517
116,sequence_47787,5.0,sequence_47755,100.0,0.0150753768844221
