,id_seq1,target_seq1,id_seq2,target_seq2,distance
64,sequence_47787,5.0,sequence_47744,69.0,1010.4919
32,sequence_47787,5.0,sequence_47680,73.0,810.9333
57,sequence_47787,5.0,sequence_47741,102.0,968.9242
78,sequence_47787,5.0,sequence_47706,77.0,930.6933
63,sequence_47787,5.0,sequence_47749,81.0,840.8482
58,sequence_47787,5.0,sequence_47743,63.0,939.0853
13,sequence_47787,5.0,sequence_47679,44.0,781.0944
130,sequence_47787,5.0,sequence_47674,38.0,1115.2359
61,sequence_47787,5.0,sequence_47747,72.0,812.6785
116,sequence_47787,5.0,sequence_47755,100.0,1341.6373
