,id_seq1,target_seq1,id_seq2,target_seq2,distance
143,sequence_47787,5.0,sequence_47791,4.0,403.2623
29,sequence_47787,5.0,sequence_47771,18.0,582.8405
8,sequence_47787,5.0,sequence_47782,17.0,488.553
28,sequence_47787,5.0,sequence_47768,17.0,767.953
3,sequence_47787,5.0,sequence_47781,12.0,681.0776
139,sequence_47787,5.0,sequence_47794,18.0,773.5215000000001
137,sequence_47787,5.0,sequence_47805,22.0,618.5266999999999
7,sequence_47787,5.0,sequence_47786,18.0,488.553
135,sequence_47787,5.0,sequence_47793,16.0,537.6170999999999
5,sequence_47787,5.0,sequence_47779,11.0,588.8063
4,sequence_47787,5.0,sequence_47777,11.0,588.8063
