,id_seq1,target_seq1,id_seq2,target_seq2,distance
69,sequence_47787,5.0,sequence_47713,51.0,365.9876
93,sequence_47787,5.0,sequence_47761,120.0,351.7551
94,sequence_47787,5.0,sequence_47764,118.0,337.1106
89,sequence_47787,5.0,sequence_47762,127.0,354.5415
122,sequence_47787,5.0,sequence_47715,101.0,354.5415
136,sequence_47787,5.0,sequence_47801,4.0,29.0419
16,sequence_47787,5.0,sequence_47686,22.0,104.4262
37,sequence_47787,5.0,sequence_47697,55.5,133.4681
140,sequence_47787,5.0,sequence_47728,12.0,64.5453
57,sequence_47787,5.0,sequence_47741,102.0,339.897
90,sequence_47787,5.0,sequence_47765,118.0,346.0059
70,sequence_47787,5.0,sequence_47738,55.0,339.897
121,sequence_47787,5.0,sequence_47742,108.0,375.5653
144,sequence_47787,5.0,sequence_47788,5.0,40.7351
78,sequence_47787,5.0,sequence_47706,77.0,320.2299
0,sequence_47787,5.0,sequence_47684,23.0,68.7579
148,sequence_47787,5.0,sequence_47810,5.57,33.6473
133,sequence_47787,5.0,sequence_47739,35.0,375.5653
40,sequence_47787,5.0,sequence_47724,48.0,269.1887
74,sequence_47787,5.0,sequence_47705,71.0,264.2202
124,sequence_47787,5.0,sequence_47717,66.0,348.7923
68,sequence_47787,5.0,sequence_47770,25.0,204.0269
