,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,309.4139
33,sequence_47787,5.0,sequence_47673,65.5,279.4948
87,sequence_47787,5.0,sequence_47703,95.0,315.1631
85,sequence_47787,5.0,sequence_47677,103.0,309.4139
12,sequence_47787,5.0,sequence_47685,24.0,109.493
131,sequence_47787,5.0,sequence_47676,56.0,315.1631
66,sequence_47787,5.0,sequence_47759,36.0,179.308
77,sequence_47787,5.0,sequence_47701,63.0,285.244
19,sequence_47787,5.0,sequence_47785,25.0,129.25549999999998
123,sequence_47787,5.0,sequence_47718,81.0,313.8064
72,sequence_47787,5.0,sequence_47702,69.0,320.2299
130,sequence_47787,5.0,sequence_47674,38.0,320.2299
34,sequence_47787,5.0,sequence_47700,65.0,279.4948
