,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,0.0071034817973214
64,sequence_40826,539,sequence_40823,546,0.0011430672216772
10,sequence_40826,539,sequence_40855,522,0.000119944023225
51,sequence_40826,539,sequence_40803,549,0.0006943890059057
65,sequence_40826,539,sequence_40834,546,0.0027223735539192
62,sequence_40826,539,sequence_40821,549,0.00324926895784
63,sequence_40826,539,sequence_40822,549,0.0024676748423552
59,sequence_40826,539,sequence_40836,543,0.0010023268984588
44,sequence_40826,539,sequence_40839,538,0.0001132611104982
56,sequence_40826,539,sequence_40810,549,0.0011198943196248
75,sequence_40826,539,sequence_40795,562,0.0044367108424862
58,sequence_40826,539,sequence_40859,543,0.0052755233941657
19,sequence_40826,539,sequence_40818,522,0.0101497108989722
61,sequence_40826,539,sequence_40820,543,0.0027279102910482
43,sequence_40826,539,sequence_40860,535,0.0002181038456742
49,sequence_40826,539,sequence_40797,558,0.00087601679211
52,sequence_40826,539,sequence_40804,561,0.0002188959260738
11,sequence_40826,539,sequence_40857,522,0.0017197876936468
16,sequence_40826,539,sequence_40838,531,0.0003833522729034
5,sequence_40826,539,sequence_40809,528,0.0002561602445297
48,sequence_40826,539,sequence_40825,532,4.41851269905591e-07
60,sequence_40826,539,sequence_40837,543,0.004737309743104
47,sequence_40826,539,sequence_40824,523,0.0006509447714985
8,sequence_40826,539,sequence_40814,510,0.0029898195151419
50,sequence_40826,539,sequence_40800,558,9.903646241837816e-05
4,sequence_40826,539,sequence_40807,528,3.671123066439908e-05
67,sequence_40826,539,sequence_40833,549,9.84711025844298e-05
1,sequence_40826,539,sequence_40789,510,0.0001416368798443
3,sequence_40826,539,sequence_40806,525,0.0012476068617807
14,sequence_40826,539,sequence_40842,522,0.0012235823817567
9,sequence_40826,539,sequence_40845,495,0.0016228679681662
71,sequence_40826,539,sequence_40863,566,0.0036928177843776
22,sequence_40826,539,sequence_40829,528,0.0057529803870813
6,sequence_40826,539,sequence_40811,534,0.0010450076823169
53,sequence_40826,539,sequence_40805,564,0.0003646808210683
55,sequence_40826,539,sequence_40808,543,1.3367177546630415e-05
0,sequence_40826,539,sequence_40787,510,0.0079252591546079
74,sequence_40826,539,sequence_40796,567,0.0055707076834435
73,sequence_40826,539,sequence_40802,560,0.0028795110146652
54,sequence_40826,539,sequence_40864,549,0.0002563843508122
57,sequence_40826,539,sequence_40862,546,0.0027913458811317
42,sequence_40826,539,sequence_40790,523,0.0028042075970002
18,sequence_40826,539,sequence_40817,528,0.0001125646688568
7,sequence_40826,539,sequence_40813,528,2.4703047172391912e-05
46,sequence_40826,539,sequence_40819,532,0.000353090265886
66,sequence_40826,539,sequence_40832,555,0.0005728600247409
45,sequence_40826,539,sequence_40835,535,0.0032903845926719
41,sequence_40826,539,sequence_40792,517,0.0033389192785521
2,sequence_40826,539,sequence_40794,519,0.0012817225412371
