,id_seq1,target_seq1,id_seq2,target_seq2,distance
33,sequence_47787,5.0,sequence_47673,65.5,5717.136451964272
143,sequence_47787,5.0,sequence_47791,4.0,4449.362068861254
73,sequence_47787,5.0,sequence_47672,76.0,5573.665961793525
8,sequence_47787,5.0,sequence_47782,17.0,4266.558959264986
28,sequence_47787,5.0,sequence_47768,17.0,5251.951048063735
30,sequence_47787,5.0,sequence_47681,44.0,5506.481288799338
64,sequence_47787,5.0,sequence_47744,69.0,6165.999682202608
3,sequence_47787,5.0,sequence_47781,12.0,5451.749123111643
70,sequence_47787,5.0,sequence_47738,55.0,5723.925757658297
139,sequence_47787,5.0,sequence_47794,18.0,5123.796025463975
78,sequence_47787,5.0,sequence_47706,77.0,5388.37419653692
77,sequence_47787,5.0,sequence_47701,63.0,5499.060214218528
7,sequence_47787,5.0,sequence_47786,18.0,4151.16431779328
135,sequence_47787,5.0,sequence_47793,16.0,4729.886215558128
5,sequence_47787,5.0,sequence_47779,11.0,4807.760464236578
74,sequence_47787,5.0,sequence_47705,71.0,5633.527836763611
59,sequence_47787,5.0,sequence_47752,67.0,7244.479563279853
72,sequence_47787,5.0,sequence_47702,69.0,5696.360838153626
76,sequence_47787,5.0,sequence_47691,40.0,6668.084116245012
130,sequence_47787,5.0,sequence_47674,38.0,5940.247692723071
34,sequence_47787,5.0,sequence_47700,65.0,5478.312499281851
80,sequence_47787,5.0,sequence_47698,56.0,6662.773721418912
116,sequence_47787,5.0,sequence_47755,100.0,7352.00368838707
