,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0014081836362767
93,sequence_47787,5.0,sequence_47761,120.0,0.002010430181035
33,sequence_47787,5.0,sequence_47673,65.5,0.0015042267680922
10,sequence_47787,5.0,sequence_47795,7.0,0.0023860070451207
128,sequence_47787,5.0,sequence_47723,69.0,0.0013090137947499
87,sequence_47787,5.0,sequence_47703,95.0,0.0014656813908818
85,sequence_47787,5.0,sequence_47677,103.0,0.0015020208172796
132,sequence_47787,5.0,sequence_47711,57.0,0.0016681676727171
129,sequence_47787,5.0,sequence_47722,75.0,0.0014125760507034
145,sequence_47787,5.0,sequence_47729,34.0,0.0010190266551208
89,sequence_47787,5.0,sequence_47762,127.0,0.0020574333898331
73,sequence_47787,5.0,sequence_47672,76.0,0.00132687646751
92,sequence_47787,5.0,sequence_47812,121.0,0.0014592767661804
95,sequence_47787,5.0,sequence_47763,122.0,0.0012166446883699
146,sequence_47787,5.0,sequence_47809,10.0,0.0019099379384273
100,sequence_47787,5.0,sequence_47712,49.0,0.0011133242363772
43,sequence_47787,5.0,sequence_47804,23.0,0.0006136794466095
28,sequence_47787,5.0,sequence_47768,17.0,0.0011420129757998
131,sequence_47787,5.0,sequence_47676,56.0,0.0015596708677309
30,sequence_47787,5.0,sequence_47681,44.0,0.001330478413793
26,sequence_47787,5.0,sequence_47760,26.0,0.0017825961340237
45,sequence_47787,5.0,sequence_47799,24.0,0.0009446621794011
96,sequence_47787,5.0,sequence_47699,62.0,0.000971273207004
64,sequence_47787,5.0,sequence_47744,69.0,0.0015724970261039
101,sequence_47787,5.0,sequence_47714,51.0,0.0015736994171821
3,sequence_47787,5.0,sequence_47781,12.0,0.0008387052343464
84,sequence_47787,5.0,sequence_47709,119.0,0.0012738482252908
150,sequence_47787,5.0,sequence_47736,19.0,0.0015398298792408
41,sequence_47787,5.0,sequence_47806,73.0,0.0011081117559902
139,sequence_47787,5.0,sequence_47794,18.0,0.0009809601700919
79,sequence_47787,5.0,sequence_47675,57.0,0.0019376290655578
44,sequence_47787,5.0,sequence_47800,20.0,0.0009736230531017
149,sequence_47787,5.0,sequence_47766,4.19,0.0002663623896018
25,sequence_47787,5.0,sequence_47750,25.0,0.0010512393871877
78,sequence_47787,5.0,sequence_47706,77.0,0.0015144572848846
137,sequence_47787,5.0,sequence_47805,22.0,0.0008288309349929
147,sequence_47787,5.0,sequence_47737,27.0,0.0022970381802555
77,sequence_47787,5.0,sequence_47701,63.0,0.0014196336907751
19,sequence_47787,5.0,sequence_47785,25.0,0.0005699224291698
67,sequence_47787,5.0,sequence_47774,21.0,0.0008947188018898
7,sequence_47787,5.0,sequence_47786,18.0,0.0009782433089715
91,sequence_47787,5.0,sequence_47767,105.0,0.0011358986403944
135,sequence_47787,5.0,sequence_47793,16.0,0.000770605668112
102,sequence_47787,5.0,sequence_47725,57.0,0.0010165330447574
141,sequence_47787,5.0,sequence_47808,4.0,0.0011663866665995
63,sequence_47787,5.0,sequence_47749,81.0,0.0014790470465045
120,sequence_47787,5.0,sequence_47740,158.0,0.0028392404387673
42,sequence_47787,5.0,sequence_47807,42.0,0.0008866450010758
83,sequence_47787,5.0,sequence_47708,111.0,0.0015050042168779
56,sequence_47787,5.0,sequence_47751,34.0,0.0011827087276479
40,sequence_47787,5.0,sequence_47724,48.0,0.0012386420424984
88,sequence_47787,5.0,sequence_47707,79.0,0.0015603376469314
15,sequence_47787,5.0,sequence_47710,43.0,0.0011053145099524
71,sequence_47787,5.0,sequence_47769,25.0,0.0011959566814376
142,sequence_47787,5.0,sequence_47792,12.0,0.00065885060322
74,sequence_47787,5.0,sequence_47705,71.0,0.0013232480115922
4,sequence_47787,5.0,sequence_47777,11.0,0.0008064330832803
59,sequence_47787,5.0,sequence_47752,67.0,0.0012590486917337
98,sequence_47787,5.0,sequence_47693,64.0,0.0012190437309641
72,sequence_47787,5.0,sequence_47702,69.0,0.0015801003108081
68,sequence_47787,5.0,sequence_47770,25.0,0.0008907953311985
134,sequence_47787,5.0,sequence_47735,55.0,0.002662785352905
130,sequence_47787,5.0,sequence_47674,38.0,0.0016740272678478
34,sequence_47787,5.0,sequence_47700,65.0,0.0014107341987699
80,sequence_47787,5.0,sequence_47698,56.0,0.0010990869726485
