,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,1.0
64,sequence_40826,539,sequence_40823,546,0.4439654006222795
51,sequence_40826,539,sequence_40803,549,0.504033316335739
65,sequence_40826,539,sequence_40834,546,0.8993456672874814
62,sequence_40826,539,sequence_40821,549,1.0
63,sequence_40826,539,sequence_40822,549,1.0
59,sequence_40826,539,sequence_40836,543,1.0
79,sequence_40826,539,sequence_40867,622,3.705536436968312
56,sequence_40826,539,sequence_40810,549,0.9049646777862524
69,sequence_40826,539,sequence_40798,579,1.705536436968312
75,sequence_40826,539,sequence_40795,562,2.0
58,sequence_40826,539,sequence_40859,543,1.0
78,sequence_40826,539,sequence_40788,510,1.8377718517753427
19,sequence_40826,539,sequence_40818,522,1.0
61,sequence_40826,539,sequence_40820,543,1.0
43,sequence_40826,539,sequence_40860,535,1.0
49,sequence_40826,539,sequence_40797,558,1.0
52,sequence_40826,539,sequence_40804,561,1.0
5,sequence_40826,539,sequence_40809,528,1.0
60,sequence_40826,539,sequence_40837,543,1.0
47,sequence_40826,539,sequence_40824,523,0.4851217621660996
8,sequence_40826,539,sequence_40814,510,1.0
50,sequence_40826,539,sequence_40800,558,0.6183008620157591
4,sequence_40826,539,sequence_40807,528,1.0
67,sequence_40826,539,sequence_40833,549,0.6183008620157591
3,sequence_40826,539,sequence_40806,525,0.8559540631631507
71,sequence_40826,539,sequence_40863,566,2.0
6,sequence_40826,539,sequence_40811,534,0.705536436968312
53,sequence_40826,539,sequence_40805,564,0.4237882848690011
55,sequence_40826,539,sequence_40808,543,0.3797530949135489
0,sequence_40826,539,sequence_40787,510,1.0
73,sequence_40826,539,sequence_40802,560,1.618300862015759
54,sequence_40826,539,sequence_40864,549,1.0
57,sequence_40826,539,sequence_40862,546,1.0
42,sequence_40826,539,sequence_40790,523,1.0
7,sequence_40826,539,sequence_40813,528,0.5792908611253297
66,sequence_40826,539,sequence_40832,555,1.0
72,sequence_40826,539,sequence_40801,561,1.323837298984071
45,sequence_40826,539,sequence_40835,535,1.0
41,sequence_40826,539,sequence_40792,517,1.0
2,sequence_40826,539,sequence_40794,519,0.5380425449904811
70,sequence_40826,539,sequence_40865,580,1.705536436968312
