,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,0.0062647189318916
64,sequence_40826,539,sequence_40823,546,0.0036292946587665
10,sequence_40826,539,sequence_40855,522,0.0021547171529791
51,sequence_40826,539,sequence_40803,549,0.0015264443351289
65,sequence_40826,539,sequence_40834,546,0.0017158574989999
62,sequence_40826,539,sequence_40821,549,0.0014447004112084
63,sequence_40826,539,sequence_40822,549,0.0030871999156411
59,sequence_40826,539,sequence_40836,543,0.0035069821300516
79,sequence_40826,539,sequence_40867,622,0.010544079996851
44,sequence_40826,539,sequence_40839,538,0.0021547171529791
56,sequence_40826,539,sequence_40810,549,0.0029547198274987
75,sequence_40826,539,sequence_40795,562,0.0040151095738626
76,sequence_40826,539,sequence_40866,620,0.0070116631863803
58,sequence_40826,539,sequence_40859,543,0.0028761384670914
19,sequence_40826,539,sequence_40818,522,0.0065427459696648
43,sequence_40826,539,sequence_40860,535,0.0016591142689212
49,sequence_40826,539,sequence_40797,558,0.0025629887937748
52,sequence_40826,539,sequence_40804,561,0.0016646379179658
11,sequence_40826,539,sequence_40857,522,0.0026327282499012
16,sequence_40826,539,sequence_40838,531,0.0016865094781629
5,sequence_40826,539,sequence_40809,528,0.0041609930003026
48,sequence_40826,539,sequence_40825,532,0.0024887966393276
60,sequence_40826,539,sequence_40837,543,0.0021262935978824
47,sequence_40826,539,sequence_40824,523,0.0009699466384249
50,sequence_40826,539,sequence_40800,558,0.0042599152042492
67,sequence_40826,539,sequence_40833,549,0.0042517308835405
3,sequence_40826,539,sequence_40806,525,0.0014359649714365
14,sequence_40826,539,sequence_40842,522,0.0032549052089525
71,sequence_40826,539,sequence_40863,566,0.0056265314972143
6,sequence_40826,539,sequence_40811,534,0.00275676186031
53,sequence_40826,539,sequence_40805,564,0.0022098123287581
55,sequence_40826,539,sequence_40808,543,0.0013281142206419
0,sequence_40826,539,sequence_40787,510,0.0042097756472348
74,sequence_40826,539,sequence_40796,567,0.0068094910970823
73,sequence_40826,539,sequence_40802,560,0.0045382382695721
54,sequence_40826,539,sequence_40864,549,0.0041697491150425
18,sequence_40826,539,sequence_40817,528,0.0021640429539243
7,sequence_40826,539,sequence_40813,528,0.0011639073088731
46,sequence_40826,539,sequence_40819,532,0.002079566827623
66,sequence_40826,539,sequence_40832,555,0.0016447234762609
72,sequence_40826,539,sequence_40801,561,0.0070556614801617
45,sequence_40826,539,sequence_40835,535,0.0019857093525606
41,sequence_40826,539,sequence_40792,517,0.0014447004112084
2,sequence_40826,539,sequence_40794,519,0.0029993155463133
70,sequence_40826,539,sequence_40865,580,0.0069649926903931
