,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,0.0059025209514125
69,sequence_47787,5.0,sequence_47713,51.0,0.0106246956992842
93,sequence_47787,5.0,sequence_47761,120.0,0.0096268079541506
94,sequence_47787,5.0,sequence_47764,118.0,0.0098859599699154
132,sequence_47787,5.0,sequence_47711,57.0,0.0087203135407736
89,sequence_47787,5.0,sequence_47762,127.0,0.0101328130511219
95,sequence_47787,5.0,sequence_47763,122.0,0.0081161452179476
100,sequence_47787,5.0,sequence_47712,49.0,0.0067185978353589
45,sequence_47787,5.0,sequence_47799,24.0,0.0061851220466465
64,sequence_47787,5.0,sequence_47744,69.0,0.0065961793120048
90,sequence_47787,5.0,sequence_47765,118.0,0.0106415696847738
117,sequence_47787,5.0,sequence_47746,94.0,0.0096624845535389
79,sequence_47787,5.0,sequence_47675,57.0,0.0114295822567781
44,sequence_47787,5.0,sequence_47800,20.0,0.0066133247105133
78,sequence_47787,5.0,sequence_47706,77.0,0.0086715869127295
123,sequence_47787,5.0,sequence_47718,81.0,0.006430985046216
91,sequence_47787,5.0,sequence_47767,105.0,0.0073044632058689
119,sequence_47787,5.0,sequence_47753,74.0,0.0070233940973072
63,sequence_47787,5.0,sequence_47749,81.0,0.0063009065090234
120,sequence_47787,5.0,sequence_47740,158.0,0.0112108421409956
58,sequence_47787,5.0,sequence_47743,63.0,0.0092610317191559
83,sequence_47787,5.0,sequence_47708,111.0,0.0095086306911515
40,sequence_47787,5.0,sequence_47724,48.0,0.0069866505713747
88,sequence_47787,5.0,sequence_47707,79.0,0.0086421028423998
124,sequence_47787,5.0,sequence_47717,66.0,0.0091086899459656
72,sequence_47787,5.0,sequence_47702,69.0,0.0087368252861382
68,sequence_47787,5.0,sequence_47770,25.0,0.004601652329997
134,sequence_47787,5.0,sequence_47735,55.0,0.0105564293663078
76,sequence_47787,5.0,sequence_47691,40.0,0.0065709889097246
