,id_seq1,target_seq1,id_seq2,target_seq2,distance
9,sequence_47787,5.0,sequence_47772,12.0,0.0009135727165177
136,sequence_47787,5.0,sequence_47801,4.0,0.0007256692770302
16,sequence_47787,5.0,sequence_47686,22.0,0.0013428132349196
20,sequence_47787,5.0,sequence_47803,12.0,0.000737273716911
37,sequence_47787,5.0,sequence_47697,55.5,0.0020687861865497
140,sequence_47787,5.0,sequence_47728,12.0,0.0009167364481685
14,sequence_47787,5.0,sequence_47695,52.0,0.0020768365881054
1,sequence_47787,5.0,sequence_47789,10.0,1.0234075585091595e-05
148,sequence_47787,5.0,sequence_47810,5.57,1.751659785731441e-05
7,sequence_47787,5.0,sequence_47786,18.0,0.005225858039598
