,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0089763784344488
33,sequence_47787,5.0,sequence_47673,65.5,0.0077673688593795
87,sequence_47787,5.0,sequence_47703,95.0,0.0080570930543035
85,sequence_47787,5.0,sequence_47677,103.0,0.0086653653564467
131,sequence_47787,5.0,sequence_47676,56.0,0.0077463901046509
32,sequence_47787,5.0,sequence_47680,73.0,0.0068170646238873
70,sequence_47787,5.0,sequence_47738,55.0,0.0083388774510634
39,sequence_47787,5.0,sequence_47682,53.0,0.0067935003119182
60,sequence_47787,5.0,sequence_47745,83.0,0.0090380959286984
77,sequence_47787,5.0,sequence_47701,63.0,0.0080834797804766
133,sequence_47787,5.0,sequence_47739,35.0,0.0083196606480832
36,sequence_47787,5.0,sequence_47683,75.0,0.0077360664249657
74,sequence_47787,5.0,sequence_47705,71.0,0.0075186802073979
13,sequence_47787,5.0,sequence_47679,44.0,0.0068138638574998
130,sequence_47787,5.0,sequence_47674,38.0,0.0084338567454255
34,sequence_47787,5.0,sequence_47700,65.0,0.0080776082033688
