,id_seq1,target_seq1,id_seq2,target_seq2,distance
128,sequence_47787,5.0,sequence_47723,69.0,0.006313172810733
18,sequence_47787,5.0,sequence_47780,23.0,0.00542724841902
129,sequence_47787,5.0,sequence_47722,75.0,0.0064755225604899
43,sequence_47787,5.0,sequence_47804,23.0,0.0042757441317038
96,sequence_47787,5.0,sequence_47699,62.0,0.0056553905455327
101,sequence_47787,5.0,sequence_47714,51.0,0.0084397400570603
3,sequence_47787,5.0,sequence_47781,12.0,0.0058719876233016
19,sequence_47787,5.0,sequence_47785,25.0,0.0031610996632155
102,sequence_47787,5.0,sequence_47725,57.0,0.0059046404119015
42,sequence_47787,5.0,sequence_47807,42.0,0.0054463754166741
17,sequence_47787,5.0,sequence_47778,26.0,0.0053974471846532
5,sequence_47787,5.0,sequence_47779,11.0,0.0054312088263545
4,sequence_47787,5.0,sequence_47777,11.0,0.0054017053773035
59,sequence_47787,5.0,sequence_47752,67.0,0.0038742329650521
80,sequence_47787,5.0,sequence_47698,56.0,0.0063334967940373
116,sequence_47787,5.0,sequence_47755,100.0,0.0049429835912618
