,id_seq1,target_seq1,id_seq2,target_seq2,distance
27,sequence_40826,539,sequence_40847,486,0.0156829626709877
34,sequence_40826,539,sequence_40861,464,0.0159178600258498
25,sequence_40826,539,sequence_40815,498,0.0167845015695298
37,sequence_40826,539,sequence_40853,463,0.0191634726909129
38,sequence_40826,539,sequence_40848,461,0.016229605465744
39,sequence_40826,539,sequence_40849,464,0.0167002986726571
40,sequence_40826,539,sequence_40850,462,0.0148948913521259
29,sequence_40826,539,sequence_40852,474,0.0148452657501166
35,sequence_40826,539,sequence_40812,464,0.0181924420931548
24,sequence_40826,539,sequence_40856,498,0.0134372388213639
28,sequence_40826,539,sequence_40858,495,0.015773364098809
36,sequence_40826,539,sequence_40854,465,0.0156571145597552
32,sequence_40826,539,sequence_40791,454,0.0188156847317115
33,sequence_40826,539,sequence_40793,456,0.0191801362995961
31,sequence_40826,539,sequence_40846,483,0.0107211431895574
30,sequence_40826,539,sequence_40843,495,0.0126253390284908
