,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,4.705649471449011
69,sequence_47787,5.0,sequence_47713,51.0,4.662823309442194
33,sequence_47787,5.0,sequence_47673,65.5,4.331621731378
128,sequence_47787,5.0,sequence_47723,69.0,4.309058359661854
87,sequence_47787,5.0,sequence_47703,95.0,4.705649471449011
18,sequence_47787,5.0,sequence_47780,23.0,2.295760800243327
132,sequence_47787,5.0,sequence_47711,57.0,4.395475295933493
129,sequence_47787,5.0,sequence_47722,75.0,4.958584109685521
122,sequence_47787,5.0,sequence_47715,101.0,4.958584109685521
43,sequence_47787,5.0,sequence_47804,23.0,3.295760800243327
131,sequence_47787,5.0,sequence_47676,56.0,4.627382531621327
45,sequence_47787,5.0,sequence_47799,24.0,3.295760800243327
84,sequence_47787,5.0,sequence_47709,119.0,4.782875671803252
57,sequence_47787,5.0,sequence_47741,102.0,4.662823309442194
70,sequence_47787,5.0,sequence_47738,55.0,4.662823309442194
121,sequence_47787,5.0,sequence_47742,108.0,4.958584109685521
60,sequence_47787,5.0,sequence_47745,83.0,4.662823309442194
44,sequence_47787,5.0,sequence_47800,20.0,3.295760800243327
77,sequence_47787,5.0,sequence_47701,63.0,4.543639825911367
123,sequence_47787,5.0,sequence_47718,81.0,4.958584109685521
133,sequence_47787,5.0,sequence_47739,35.0,4.958584109685521
58,sequence_47787,5.0,sequence_47743,63.0,4.662823309442194
17,sequence_47787,5.0,sequence_47778,26.0,2.295760800243327
124,sequence_47787,5.0,sequence_47717,66.0,4.958584109685521
72,sequence_47787,5.0,sequence_47702,69.0,5.104633621854946
134,sequence_47787,5.0,sequence_47735,55.0,4.491351120448233
76,sequence_47787,5.0,sequence_47691,40.0,5.1949550273061655
130,sequence_47787,5.0,sequence_47674,38.0,5.026366682027263
34,sequence_47787,5.0,sequence_47700,65.0,4.409888671205684
80,sequence_47787,5.0,sequence_47698,56.0,5.1949550273061655
