,id_seq1,target_seq1,id_seq2,target_seq2,distance
92,sequence_47787,5.0,sequence_47812,121.0,4.2054393947921085
95,sequence_47787,5.0,sequence_47763,122.0,3.64233058104008
100,sequence_47787,5.0,sequence_47712,49.0,4.564063641212396
28,sequence_47787,5.0,sequence_47768,17.0,2.831411654721097
32,sequence_47787,5.0,sequence_47680,73.0,3.633961231362585
39,sequence_47787,5.0,sequence_47682,53.0,3.7959708769002303
41,sequence_47787,5.0,sequence_47806,73.0,3.205439394792108
67,sequence_47787,5.0,sequence_47774,21.0,3.127172454964424
91,sequence_47787,5.0,sequence_47767,105.0,3.555913644768441
102,sequence_47787,5.0,sequence_47725,57.0,4.477646704940757
36,sequence_47787,5.0,sequence_47683,75.0,3.7959708769002303
63,sequence_47787,5.0,sequence_47749,81.0,3.687855729036178
71,sequence_47787,5.0,sequence_47769,25.0,3.127172454964424
13,sequence_47787,5.0,sequence_47679,44.0,3.500210076656903
68,sequence_47787,5.0,sequence_47770,25.0,2.745473316980183
