,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,7.790803549816557
27,sequence_47787,5.0,sequence_47773,19.0,5.943596965020961
65,sequence_47787,5.0,sequence_47721,40.0,7.721181852071291
12,sequence_47787,5.0,sequence_47685,24.0,5.645711301392297
9,sequence_47787,5.0,sequence_47772,12.0,5.703704666852969
16,sequence_47787,5.0,sequence_47686,22.0,5.4550001774341705
138,sequence_47787,5.0,sequence_47802,4.0,3.72862298143508
37,sequence_47787,5.0,sequence_47697,55.5,5.394189247123716
31,sequence_47787,5.0,sequence_47696,47.0,5.824226569259521
14,sequence_47787,5.0,sequence_47695,52.0,5.381874631105029
2,sequence_47787,5.0,sequence_47790,9.0,7.183563004411494
117,sequence_47787,5.0,sequence_47746,94.0,10.292247400180663
60,sequence_47787,5.0,sequence_47745,83.0,10.166298059066394
66,sequence_47787,5.0,sequence_47759,36.0,7.266542287626176
144,sequence_47787,5.0,sequence_47788,5.0,3.131556238057109
149,sequence_47787,5.0,sequence_47766,4.19,4.2777728668142405
38,sequence_47787,5.0,sequence_47678,37.0,7.19392372000335
0,sequence_47787,5.0,sequence_47684,23.0,5.419538679997235
1,sequence_47787,5.0,sequence_47789,10.0,1.829220732397275
148,sequence_47787,5.0,sequence_47810,5.57,2.467122919607735
19,sequence_47787,5.0,sequence_47785,25.0,6.349154881503848
11,sequence_47787,5.0,sequence_47776,9.0,4.953475789301411
123,sequence_47787,5.0,sequence_47718,81.0,9.735226493998214
119,sequence_47787,5.0,sequence_47753,74.0,9.273385500906883
58,sequence_47787,5.0,sequence_47743,63.0,10.579852678827391
56,sequence_47787,5.0,sequence_47751,34.0,9.040226993823785
124,sequence_47787,5.0,sequence_47717,66.0,10.100138193661332
76,sequence_47787,5.0,sequence_47691,40.0,8.09261732118376
116,sequence_47787,5.0,sequence_47755,100.0,9.172154062750453
