,id_seq1,target_seq1,id_seq2,target_seq2,distance
75,sequence_47787,5.0,sequence_47694,51.0,0.0318892862815268
27,sequence_47787,5.0,sequence_47773,19.0,0.0106307087018824
65,sequence_47787,5.0,sequence_47721,40.0,0.0162541135190484
29,sequence_47787,5.0,sequence_47771,18.0,0.012211102278778
145,sequence_47787,5.0,sequence_47729,34.0,0.0247115446100862
9,sequence_47787,5.0,sequence_47772,12.0,0.0106100366503479
136,sequence_47787,5.0,sequence_47801,4.0,0.0094597175262702
16,sequence_47787,5.0,sequence_47686,22.0,0.0116218488182359
146,sequence_47787,5.0,sequence_47809,10.0,0.0286098919885599
20,sequence_47787,5.0,sequence_47803,12.0,0.0094761942056598
37,sequence_47787,5.0,sequence_47697,55.5,0.0145528242328039
26,sequence_47787,5.0,sequence_47760,26.0,0.0245655004339988
140,sequence_47787,5.0,sequence_47728,12.0,0.0106026401188451
14,sequence_47787,5.0,sequence_47695,52.0,0.0145326946742463
150,sequence_47787,5.0,sequence_47736,19.0,0.0223812217046108
66,sequence_47787,5.0,sequence_47759,36.0,0.0134023821001194
139,sequence_47787,5.0,sequence_47794,18.0,0.0273394464523976
149,sequence_47787,5.0,sequence_47766,4.19,0.0130623134735426
25,sequence_47787,5.0,sequence_47750,25.0,0.0166950172398024
38,sequence_47787,5.0,sequence_47678,37.0,0.0149960120284401
0,sequence_47787,5.0,sequence_47684,23.0,0.0116998996747879
137,sequence_47787,5.0,sequence_47805,22.0,0.0251705742877919
1,sequence_47787,5.0,sequence_47789,10.0,0.0010167101779605
147,sequence_47787,5.0,sequence_47737,27.0,0.0310063614989312
148,sequence_47787,5.0,sequence_47810,5.57,0.0014523053264368
11,sequence_47787,5.0,sequence_47776,9.0,0.0121083186188519
7,sequence_47787,5.0,sequence_47786,18.0,0.0229791525790966
135,sequence_47787,5.0,sequence_47793,16.0,0.0248135401695659
141,sequence_47787,5.0,sequence_47808,4.0,0.0208921036408698
15,sequence_47787,5.0,sequence_47710,43.0,0.0235231045716926
142,sequence_47787,5.0,sequence_47792,12.0,0.0236918895890598
