,id_seq1,target_seq1,id_seq2,target_seq2,distance
64,sequence_40826,539,sequence_40823,546,0.0028029563005335
10,sequence_40826,539,sequence_40855,522,0.002090300814324
51,sequence_40826,539,sequence_40803,549,0.0019096282126696
65,sequence_40826,539,sequence_40834,546,0.0037043613631063
62,sequence_40826,539,sequence_40821,549,0.0028974783286772
63,sequence_40826,539,sequence_40822,549,0.0036965391418517
59,sequence_40826,539,sequence_40836,543,0.0019104098932421
79,sequence_40826,539,sequence_40867,622,0.0090735698820123
44,sequence_40826,539,sequence_40839,538,0.002090300814324
56,sequence_40826,539,sequence_40810,549,0.0030025445093752
69,sequence_40826,539,sequence_40798,579,0.0044166709865767
75,sequence_40826,539,sequence_40795,562,0.0047380351534903
76,sequence_40826,539,sequence_40866,620,0.0071393972381314
58,sequence_40826,539,sequence_40859,543,0.0056920449850577
78,sequence_40826,539,sequence_40788,510,0.0047575631662288
61,sequence_40826,539,sequence_40820,543,0.0025125379513129
43,sequence_40826,539,sequence_40860,535,0.0002544737607794
49,sequence_40826,539,sequence_40797,558,0.0018353628536417
26,sequence_40826,539,sequence_40851,477,0.0075543461018446
16,sequence_40826,539,sequence_40838,531,0.0015589751805434
5,sequence_40826,539,sequence_40809,528,0.0007931693411484
48,sequence_40826,539,sequence_40825,532,0.0004891142662119
60,sequence_40826,539,sequence_40837,543,0.0041654497798252
47,sequence_40826,539,sequence_40824,523,0.0014223806707205
8,sequence_40826,539,sequence_40814,510,0.0037628286743978
50,sequence_40826,539,sequence_40800,558,0.0009681982675409
4,sequence_40826,539,sequence_40807,528,0.0017611656387703
67,sequence_40826,539,sequence_40833,549,0.0009700767207417
1,sequence_40826,539,sequence_40789,510,0.0003385350892288
3,sequence_40826,539,sequence_40806,525,0.0024089495293072
14,sequence_40826,539,sequence_40842,522,0.0027483645591489
71,sequence_40826,539,sequence_40863,566,0.0036954181749658
77,sequence_40826,539,sequence_40799,597,0.0063403899957654
6,sequence_40826,539,sequence_40811,534,0.0025634785927457
53,sequence_40826,539,sequence_40805,564,0.0014424303140558
0,sequence_40826,539,sequence_40787,510,0.0054884853458239
74,sequence_40826,539,sequence_40796,567,0.0073343422677564
73,sequence_40826,539,sequence_40802,560,0.0034633410920341
54,sequence_40826,539,sequence_40864,549,0.0007933340155139
57,sequence_40826,539,sequence_40862,546,0.0024999753852474
42,sequence_40826,539,sequence_40790,523,0.0025125379513129
18,sequence_40826,539,sequence_40817,528,0.0020990762157703
7,sequence_40826,539,sequence_40813,528,0.0003830094813341
46,sequence_40826,539,sequence_40819,532,0.0012990148947868
66,sequence_40826,539,sequence_40832,555,0.0027038838232619
45,sequence_40826,539,sequence_40835,535,0.0038277587683364
41,sequence_40826,539,sequence_40792,517,0.0028974783286772
2,sequence_40826,539,sequence_40794,519,0.0013923357195063
