,id_seq1,target_seq1,id_seq2,target_seq2,distance
12,sequence_40826,539,sequence_40840,528,0.0007746394938938
79,sequence_40826,539,sequence_40867,622,0.0074707999247388
15,sequence_40826,539,sequence_40844,519,0.0056381676285489
69,sequence_40826,539,sequence_40798,579,0.0035653472259455
76,sequence_40826,539,sequence_40866,620,0.0061667980451516
78,sequence_40826,539,sequence_40788,510,0.0036070542746163
68,sequence_40826,539,sequence_40830,558,0.0023603520189002
13,sequence_40826,539,sequence_40841,528,0.0004241905615363
77,sequence_40826,539,sequence_40799,597,0.0048674683807251
20,sequence_40826,539,sequence_40827,525,0.0006712127704233
74,sequence_40826,539,sequence_40796,567,0.0065591360372933
72,sequence_40826,539,sequence_40801,561,0.0026963007928175
70,sequence_40826,539,sequence_40865,580,0.0025852468922535
