,id_seq1,target_seq1,id_seq2,target_seq2,distance
12,sequence_40826,539,sequence_40840,528,91.0888
79,sequence_40826,539,sequence_40867,622,524.5038148177284
15,sequence_40826,539,sequence_40844,519,118.1261
69,sequence_40826,539,sequence_40798,579,365.66193497910064
76,sequence_40826,539,sequence_40866,620,398.92051520686425
78,sequence_40826,539,sequence_40788,510,365.9169713213914
68,sequence_40826,539,sequence_40830,558,268.4621
61,sequence_40826,539,sequence_40820,543,27.0373
21,sequence_40826,539,sequence_40828,519,130.9707
4,sequence_40826,539,sequence_40807,528,8.683099999999996
9,sequence_40826,539,sequence_40845,495,13.377899999999997
77,sequence_40826,539,sequence_40799,597,499.675219515737
74,sequence_40826,539,sequence_40796,567,391.5819665578332
57,sequence_40826,539,sequence_40862,546,27.0373
72,sequence_40826,539,sequence_40801,561,491.7020558402924
70,sequence_40826,539,sequence_40865,580,484.45059782985095
