,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,36461.38740000001
10,sequence_40826,539,sequence_40855,522,1329.1945999999975
15,sequence_40826,539,sequence_40844,519,1863.4847999999947
24,sequence_40826,539,sequence_40856,498,36664.8711
11,sequence_40826,539,sequence_40857,522,3926.283499999999
28,sequence_40826,539,sequence_40858,495,36656.22779999999
60,sequence_40826,539,sequence_40837,543,9764.4206
47,sequence_40826,539,sequence_40824,523,14095.663
50,sequence_40826,539,sequence_40800,558,10115.439899999998
67,sequence_40826,539,sequence_40833,549,10208.918799999998
22,sequence_40826,539,sequence_40829,528,38069.4494
6,sequence_40826,539,sequence_40811,534,25367.6699
46,sequence_40826,539,sequence_40819,532,10386.337199999998
30,sequence_40826,539,sequence_40843,495,36739.053100000005
