,id_seq1,target_seq1,id_seq2,target_seq2,distance
23,sequence_40826,539,sequence_40831,525,0.0022123835039799
10,sequence_40826,539,sequence_40855,522,8.073246172931544e-05
79,sequence_40826,539,sequence_40867,622,0.0066955152902357
44,sequence_40826,539,sequence_40839,538,8.073246172931544e-05
15,sequence_40826,539,sequence_40844,519,0.0001060426706107
43,sequence_40826,539,sequence_40860,535,0.0009931476773033
49,sequence_40826,539,sequence_40797,558,0.000845951483784
11,sequence_40826,539,sequence_40857,522,0.0002384301851529
28,sequence_40826,539,sequence_40858,495,0.0026367318503818
60,sequence_40826,539,sequence_40837,543,0.0005856845284237
47,sequence_40826,539,sequence_40824,523,0.0008083899947142
50,sequence_40826,539,sequence_40800,558,0.0005986974847445
67,sequence_40826,539,sequence_40833,549,0.0005994152215154
22,sequence_40826,539,sequence_40829,528,0.0022927461771333
0,sequence_40826,539,sequence_40787,510,3.7249694681420666e-05
18,sequence_40826,539,sequence_40817,528,8.071942837299158e-05
46,sequence_40826,539,sequence_40819,532,0.0006229778698361
