,id_seq1,target_seq1,id_seq2,target_seq2,distance
17,sequence_40826,539,sequence_40816,531,0.0022222162933192
64,sequence_40826,539,sequence_40823,546,0.0014110502982208
51,sequence_40826,539,sequence_40803,549,0.0039107764816884
65,sequence_40826,539,sequence_40834,546,0.0034154511742647
62,sequence_40826,539,sequence_40821,549,0.0015133474596207
63,sequence_40826,539,sequence_40822,549,0.0014911912647391
59,sequence_40826,539,sequence_40836,543,0.0022296802272043
12,sequence_40826,539,sequence_40840,528,0.0025229590686049
56,sequence_40826,539,sequence_40810,549,0.0011540679749783
69,sequence_40826,539,sequence_40798,579,0.0023199134669821
75,sequence_40826,539,sequence_40795,562,0.0023573600599501
76,sequence_40826,539,sequence_40866,620,0.0044611675303328
58,sequence_40826,539,sequence_40859,543,0.0050062686981741
78,sequence_40826,539,sequence_40788,510,0.0045664486456864
68,sequence_40826,539,sequence_40830,558,0.0014759634201051
19,sequence_40826,539,sequence_40818,522,0.0035810649090845
61,sequence_40826,539,sequence_40820,543,0.0026296129305548
21,sequence_40826,539,sequence_40828,519,0.0022006930745707
52,sequence_40826,539,sequence_40804,561,0.0009911789032522
13,sequence_40826,539,sequence_40841,528,0.0014069290307065
24,sequence_40826,539,sequence_40856,498,0.0024790351547219
16,sequence_40826,539,sequence_40838,531,0.0010567182468568
5,sequence_40826,539,sequence_40809,528,0.003678323644995
48,sequence_40826,539,sequence_40825,532,0.0031037761163691
4,sequence_40826,539,sequence_40807,528,0.0042821579943623
1,sequence_40826,539,sequence_40789,510,0.0022556670979989
3,sequence_40826,539,sequence_40806,525,0.0020638924711315
14,sequence_40826,539,sequence_40842,522,0.0012809457575232
71,sequence_40826,539,sequence_40863,566,0.0051865842032482
77,sequence_40826,539,sequence_40799,597,0.0045476820130218
6,sequence_40826,539,sequence_40811,534,0.0014794667525801
20,sequence_40826,539,sequence_40827,525,0.0024472992328466
53,sequence_40826,539,sequence_40805,564,0.0010089138337123
55,sequence_40826,539,sequence_40808,543,0.0035494769824825
74,sequence_40826,539,sequence_40796,567,0.00382882769114
73,sequence_40826,539,sequence_40802,560,0.0032402640714684
54,sequence_40826,539,sequence_40864,549,0.0036728186350157
57,sequence_40826,539,sequence_40862,546,0.0026415717112091
42,sequence_40826,539,sequence_40790,523,0.0026296129305548
7,sequence_40826,539,sequence_40813,528,0.0011188295411214
66,sequence_40826,539,sequence_40832,555,0.0021400220163702
72,sequence_40826,539,sequence_40801,561,0.0020732443145325
45,sequence_40826,539,sequence_40835,535,0.0016726225784989
41,sequence_40826,539,sequence_40792,517,0.0015133474596207
2,sequence_40826,539,sequence_40794,519,0.0014567338324792
30,sequence_40826,539,sequence_40843,495,0.0023983031729856
70,sequence_40826,539,sequence_40865,580,0.005148707889851
