,id_seq1,target_seq1,id_seq2,target_seq2,distance
21,sequence_47787,5.0,sequence_47663,36.0,22483.6384
52,sequence_47787,5.0,sequence_47730,35.0,19585.6591
81,sequence_47787,5.0,sequence_47688,90.0,21811.027300000005
108,sequence_47787,5.0,sequence_47667,86.0,22735.5201
24,sequence_47787,5.0,sequence_47796,20.0,18483.281800000004
35,sequence_47787,5.0,sequence_47689,52.0,21215.427300000003
48,sequence_47787,5.0,sequence_47671,36.0,26112.897
107,sequence_47787,5.0,sequence_47661,52.0,23284.2561
104,sequence_47787,5.0,sequence_47668,48.0,30581.3624
106,sequence_47787,5.0,sequence_47665,50.0,23307.6967
6,sequence_47787,5.0,sequence_47784,21.0,18494.6172
103,sequence_47787,5.0,sequence_47669,32.0,29819.2603
55,sequence_47787,5.0,sequence_47798,23.0,18524.0942
105,sequence_47787,5.0,sequence_47670,97.0,24272.0834
22,sequence_47787,5.0,sequence_47757,36.0,20605.8104
114,sequence_47787,5.0,sequence_47733,25.0,19989.412900000003
125,sequence_47787,5.0,sequence_47720,80.0,21431.0202
46,sequence_47787,5.0,sequence_47664,32.0,22928.7498
99,sequence_47787,5.0,sequence_47690,63.0,21204.9771
47,sequence_47787,5.0,sequence_47666,69.0,22680.0875
53,sequence_47787,5.0,sequence_47758,22.0,20561.8931
