,id_seq1,target_seq1,id_seq2,target_seq2,distance
75,sequence_47787,5.0,sequence_47694,51.0,21456.5063
10,sequence_47787,5.0,sequence_47795,7.0,21652.7641
143,sequence_47787,5.0,sequence_47791,4.0,6273.614899999999
27,sequence_47787,5.0,sequence_47773,19.0,7126.901499999998
65,sequence_47787,5.0,sequence_47721,40.0,10899.8159
29,sequence_47787,5.0,sequence_47771,18.0,8182.667700000002
145,sequence_47787,5.0,sequence_47729,34.0,16611.8886
9,sequence_47787,5.0,sequence_47772,12.0,7112.7314
16,sequence_47787,5.0,sequence_47686,22.0,7792.532300000001
146,sequence_47787,5.0,sequence_47809,10.0,19251.733
139,sequence_47787,5.0,sequence_47794,18.0,18371.0707
0,sequence_47787,5.0,sequence_47684,23.0,7844.505800000001
137,sequence_47787,5.0,sequence_47805,22.0,16923.1169
147,sequence_47787,5.0,sequence_47737,27.0,20870.3847
135,sequence_47787,5.0,sequence_47793,16.0,16677.0124
142,sequence_47787,5.0,sequence_47792,12.0,15920.172299999998
