,id_seq1,target_seq1,id_seq2,target_seq2,distance
122,sequence_47787,5.0,sequence_47715,101.0,19209.8296
64,sequence_47787,5.0,sequence_47744,69.0,17331.4712
32,sequence_47787,5.0,sequence_47680,73.0,17744.914699999998
84,sequence_47787,5.0,sequence_47709,119.0,19547.3106
57,sequence_47787,5.0,sequence_47741,102.0,19356.9244
39,sequence_47787,5.0,sequence_47682,53.0,17717.584899999998
121,sequence_47787,5.0,sequence_47742,108.0,19368.9603
19,sequence_47787,5.0,sequence_47785,25.0,13346.9731
123,sequence_47787,5.0,sequence_47718,81.0,17040.0962
36,sequence_47787,5.0,sequence_47683,75.0,18942.481
63,sequence_47787,5.0,sequence_47749,81.0,16871.0297
13,sequence_47787,5.0,sequence_47679,44.0,17743.8802
76,sequence_47787,5.0,sequence_47691,40.0,17219.88
116,sequence_47787,5.0,sequence_47755,100.0,14847.1592
