,id_seq1,target_seq1,id_seq2,target_seq2,distance
86,sequence_47787,5.0,sequence_47692,87.5,0.0026402013517503
69,sequence_47787,5.0,sequence_47713,51.0,0.0048107760325429
93,sequence_47787,5.0,sequence_47761,120.0,0.0044251504604987
94,sequence_47787,5.0,sequence_47764,118.0,0.0045441354901641
85,sequence_47787,5.0,sequence_47677,103.0,0.0039773226203215
132,sequence_47787,5.0,sequence_47711,57.0,0.0040897959285319
89,sequence_47787,5.0,sequence_47762,127.0,0.0046575850542643
92,sequence_47787,5.0,sequence_47812,121.0,0.0035196752179014
95,sequence_47787,5.0,sequence_47763,122.0,0.0038197680958805
131,sequence_47787,5.0,sequence_47676,56.0,0.0035436393826628
64,sequence_47787,5.0,sequence_47744,69.0,0.0029795089084837
57,sequence_47787,5.0,sequence_47741,102.0,0.0037866352901892
90,sequence_47787,5.0,sequence_47765,118.0,0.0048917004653216
70,sequence_47787,5.0,sequence_47738,55.0,0.0037866352901892
121,sequence_47787,5.0,sequence_47742,108.0,0.0037907598759425
117,sequence_47787,5.0,sequence_47746,94.0,0.0043609424595314
79,sequence_47787,5.0,sequence_47675,57.0,0.0050862715984143
78,sequence_47787,5.0,sequence_47706,77.0,0.0040450356907727
123,sequence_47787,5.0,sequence_47718,81.0,0.0029156779225345
133,sequence_47787,5.0,sequence_47739,35.0,0.0037907598759425
91,sequence_47787,5.0,sequence_47767,105.0,0.0034310459592218
63,sequence_47787,5.0,sequence_47749,81.0,0.0028482692285101
120,sequence_47787,5.0,sequence_47740,158.0,0.0050290450484642
58,sequence_47787,5.0,sequence_47743,63.0,0.0042203049126967
83,sequence_47787,5.0,sequence_47708,111.0,0.0044495999324474
40,sequence_47787,5.0,sequence_47724,48.0,0.0033023355875166
88,sequence_47787,5.0,sequence_47707,79.0,0.0040158022571805
124,sequence_47787,5.0,sequence_47717,66.0,0.0041670363139585
72,sequence_47787,5.0,sequence_47702,69.0,0.0039142925796071
68,sequence_47787,5.0,sequence_47770,25.0,0.0021311446131007
134,sequence_47787,5.0,sequence_47735,55.0,0.0049604907465791
76,sequence_47787,5.0,sequence_47691,40.0,0.0028812758014274
130,sequence_47787,5.0,sequence_47674,38.0,0.0037852009650545
