,id_seq1,target_seq1,id_seq2,target_seq2,distance
82,sequence_47787,5.0,sequence_47704,98.0,0.0041060943067512
33,sequence_47787,5.0,sequence_47673,65.5,0.0035394974241445
87,sequence_47787,5.0,sequence_47703,95.0,0.0036726289637369
73,sequence_47787,5.0,sequence_47672,76.0,0.0033942111447192
122,sequence_47787,5.0,sequence_47715,101.0,0.0037333963674542
28,sequence_47787,5.0,sequence_47768,17.0,0.0029343677529594
32,sequence_47787,5.0,sequence_47680,73.0,0.0031726420388276
84,sequence_47787,5.0,sequence_47709,119.0,0.0039297667638273
39,sequence_47787,5.0,sequence_47682,53.0,0.0031432137789233
60,sequence_47787,5.0,sequence_47745,83.0,0.0041150165586805
77,sequence_47787,5.0,sequence_47701,63.0,0.0037017950031298
36,sequence_47787,5.0,sequence_47683,75.0,0.0035773349177216
74,sequence_47787,5.0,sequence_47705,71.0,0.0033921255043917
98,sequence_47787,5.0,sequence_47693,64.0,0.0038921584640062
34,sequence_47787,5.0,sequence_47700,65.0,0.0036685159693375
